test_id,article,has_ids,article_duplicate,account,role,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
27,exists,none,no,none,admin,false,true,false,false,true,none,ArgumentException,0,no,no,
28,exists,none,no,none,admin,false,true,false,false,false,none,ArgumentException,0,no,no,
29,exists,none,no,none,admin,false,false,false,false,none,none,ArgumentException,0,no,no,
30,exists,none,no,none,admin,false,false,false,false,true,none,ArgumentException,0,no,no,
31,exists,none,no,none,admin,false,false,false,false,false,none,ArgumentException,0,no,no,
32,exists,none,no,none,publisher,none,none,false,false,none,none,ArgumentException,0,no,no,
33,exists,none,no,none,publisher,none,none,false,false,true,none,ArgumentException,0,no,no,
34,exists,none,no,none,publisher,none,none,false,false,false,none,ArgumentException,0,no,no,
35,exists,none,no,none,publisher,none,true,false,false,none,none,ArgumentException,0,no,no,
36,exists,none,no,none,publisher,none,true,false,false,true,none,ArgumentException,0,no,no,
37,exists,none,no,none,publisher,none,true,false,false,false,none,ArgumentException,0,no,no,
38,exists,none,no,none,publisher,none,false,false,false,none,none,ArgumentException,0,no,no,
39,exists,none,no,none,publisher,none,false,false,false,true,none,ArgumentException,0,no,no,
40,exists,none,no,none,publisher,none,false,false,false,false,none,ArgumentException,0,no,no,
41,exists,none,no,none,publisher,true,none,false,false,none,none,ArgumentException,0,no,no,
42,exists,none,no,none,publisher,true,none,false,false,true,none,ArgumentException,0,no,no,
43,exists,none,no,none,publisher,true,none,false,false,false,none,ArgumentException,0,no,no,
44,exists,none,no,none,publisher,true,true,false,false,none,none,ArgumentException,0,no,no,
45,exists,none,no,none,publisher,true,true,false,false,true,none,ArgumentException,0,no,no,
46,exists,none,no,none,publisher,true,true,false,false,false,none,ArgumentException,0,no,no,
47,exists,none,no,none,publisher,true,false,false,false,none,none,ArgumentException,0,no,no,
48,exists,none,no,none,publisher,true,false,false,false,true,none,ArgumentException,0,no,no,
49,exists,none,no,none,publisher,true,false,false,false,false,none,ArgumentException,0,no,no,
50,exists,none,no,none,publisher,false,none,false,false,none,none,ArgumentException,0,no,no,
51,exists,none,no,none,publisher,false,none,false,false,true,none,ArgumentException,0,no,no,
52,exists,none,no,none,publisher,false,none,false,false,false,none,ArgumentException,0,no,no,
53,exists,none,no,none,publisher,false,true,false,false,none,none,ArgumentException,0,no,no,
54,exists,none,no,none,publisher,false,true,false,false,true,none,ArgumentException,0,no,no,
55,exists,none,no,none,publisher,false,true,false,false,false,none,ArgumentException,0,no,no,
56,exists,none,no,none,publisher,false,false,false,false,none,none,ArgumentException,0,no,no,
57,exists,none,no,none,publisher,false,false,false,false,true,none,ArgumentException,0,no,no,
58,exists,none,no,none,publisher,false,false,false,false,false,none,ArgumentException,0,no,no,
59,exists,none,no,owner,admin,none,none,none,false,none,none,ArgumentException,1,no,no,
60,exists,none,no,owner,admin,none,none,none,false,true,none,ArgumentException,1,no,no,
61,exists,none,no,owner,admin,none,none,none,false,false,none,ArgumentException,1,no,no,
62,exists,none,no,owner,admin,none,none,true,false,none,none,ArgumentException,1,no,no,
63,exists,none,no,owner,admin,none,none,true,false,true,none,ArgumentException,1,no,no,
64,exists,none,no,owner,admin,none,none,true,false,false,none,ArgumentException,1,yes,no,
65,exists,none,no,owner,admin,none,none,false,false,none,none,ArgumentException,1,no,no,
66,exists,none,no,owner,admin,none,none,false,false,true,none,ArgumentException,1,no,no,
67,exists,none,no,owner,admin,none,none,false,false,false,none,ArgumentException,1,yes,no,
68,exists,none,no,owner,admin,none,true,none,false,none,none,ArgumentException,1,no,no,
69,exists,none,no,owner,admin,none,true,none,false,true,none,ArgumentException,1,no,no,
70,exists,none,no,owner,admin,none,true,none,false,false,none,ArgumentException,1,no,no,
71,exists,none,no,owner,admin,none,true,true,false,none,none,ArgumentException,1,no,no,
72,exists,none,no,owner,admin,none,true,true,false,true,none,ArgumentException,1,no,no,
73,exists,none,no,owner,admin,none,true,true,false,false,none,ArgumentException,1,yes,no,
74,exists,none,no,owner,admin,none,true,false,false,none,none,ArgumentException,1,no,no,
75,exists,none,no,owner,admin,none,true,false,false,true,none,ArgumentException,1,no,no,
76,exists,none,no,owner,admin,none,true,false,false,false,none,ArgumentException,1,yes,no,
77,exists,none,no,owner,admin,none,false,none,false,none,none,ArgumentException,1,no,no,
78,exists,none,no,owner,admin,none,false,none,false,true,none,ArgumentException,1,no,no,
79,exists,none,no,owner,admin,none,false,none,false,false,none,ArgumentException,1,no,no,
80,exists,none,no,owner,admin,none,false,true,false,none,none,ArgumentException,1,no,no,
81,exists,none,no,owner,admin,none,false,true,false,true,none,ArgumentException,1,no,no,
82,exists,none,no,owner,admin,none,false,true,false,false,none,ArgumentException,1,yes,no,
83,exists,none,no,owner,admin,none,false,false,false,none,none,ArgumentException,1,no,no,
84,exists,none,no,owner,admin,none,false,false,false,true,none,ArgumentException,1,no,no,
85,exists,none,no,owner,admin,none,false,false,false,false,none,ArgumentException,1,yes,no,
86,exists,none,no,owner,admin,true,none,none,false,none,none,ArgumentException,1,no,no,
87,exists,none,no,owner,admin,true,none,none,false,true,none,ArgumentException,1,no,no,
88,exists,none,no,owner,admin,true,none,none,false,false,none,ArgumentException,1,no,no,
89,exists,none,no,owner,admin,true,none,true,false,none,none,ArgumentException,1,no,no,
90,exists,none,no,owner,admin,true,none,true,false,true,none,ArgumentException,1,no,no,
91,exists,none,no,owner,admin,true,none,true,false,false,none,ArgumentException,1,yes,no,
92,exists,none,no,owner,admin,true,none,false,false,none,none,ArgumentException,1,no,no,
93,exists,none,no,owner,admin,true,none,false,false,true,none,ArgumentException,1,no,no,
94,exists,none,no,owner,admin,true,none,false,false,false,none,ArgumentException,1,yes,no,
95,exists,none,no,owner,admin,true,true,none,false,none,none,ArgumentException,1,no,no,
96,exists,none,no,owner,admin,true,true,none,false,true,none,ArgumentException,1,no,no,
97,exists,none,no,owner,admin,true,true,none,false,false,none,ArgumentException,1,no,no,
98,exists,none,no,owner,admin,true,true,true,true,false,none,ArticleNotAcceptable,1,yes,no,
99,exists,none,no,owner,admin,true,true,true,false,none,none,ArgumentException,1,no,no,
100,exists,none,no,owner,admin,true,true,true,false,true,none,ArticleNotAcceptable,1,no,no,
101,exists,none,no,owner,admin,true,true,true,false,false,none,ArticleNotAcceptable,1,yes,no,
102,exists,none,no,owner,admin,true,true,false,false,none,none,ArgumentException,1,no,no,
103,exists,none,no,owner,admin,true,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
104,exists,none,no,owner,admin,true,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
105,exists,none,no,owner,admin,true,false,none,false,none,none,ArgumentException,1,no,no,
106,exists,none,no,owner,admin,true,false,none,false,true,none,ArgumentException,1,no,no,
107,exists,none,no,owner,admin,true,false,none,false,false,none,ArgumentException,1,no,no,
108,exists,none,no,owner,admin,true,false,true,false,none,none,ArgumentException,1,no,no,
109,exists,none,no,owner,admin,true,false,true,false,true,none,ArticleNotAcceptable,1,no,no,
110,exists,none,no,owner,admin,true,false,true,false,false,none,ArticleNotAcceptable,1,yes,no,
111,exists,none,no,owner,admin,true,false,false,false,none,none,ArgumentException,1,no,no,
112,exists,none,no,owner,admin,true,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
113,exists,none,no,owner,admin,true,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
114,exists,none,no,owner,admin,false,none,none,false,none,none,ArgumentException,1,no,no,
115,exists,none,no,owner,admin,false,none,none,false,true,none,ArgumentException,1,no,no,
116,exists,none,no,owner,admin,false,none,none,false,false,none,ArgumentException,1,no,no,
117,exists,none,no,owner,admin,false,none,true,false,none,none,ArgumentException,1,no,no,
118,exists,none,no,owner,admin,false,none,true,false,true,none,ArgumentException,1,no,no,
119,exists,none,no,owner,admin,false,none,true,false,false,none,ArgumentException,1,yes,no,
120,exists,none,no,owner,admin,false,none,false,false,none,none,ArgumentException,1,no,no,
121,exists,none,no,owner,admin,false,none,false,false,true,none,ArgumentException,1,no,no,
122,exists,none,no,owner,admin,false,none,false,false,false,none,ArgumentException,1,yes,no,
123,exists,none,no,owner,admin,false,true,none,false,none,none,ArgumentException,1,no,no,
124,exists,none,no,owner,admin,false,true,none,false,true,none,ArgumentException,1,no,no,
125,exists,none,no,owner,admin,false,true,none,false,false,none,ArgumentException,1,no,no,
126,exists,none,no,owner,admin,false,true,true,false,none,none,ArgumentException,1,no,no,
127,exists,none,no,owner,admin,false,true,true,false,true,none,ArticleNotAcceptable,1,no,no,
128,exists,none,no,owner,admin,false,true,true,false,false,none,ArticleNotAcceptable,1,yes,no,
129,exists,none,no,owner,admin,false,true,false,false,none,none,ArgumentException,1,no,no,
130,exists,none,no,owner,admin,false,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
131,exists,none,no,owner,admin,false,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
132,exists,none,no,owner,admin,false,false,none,false,none,none,ArgumentException,1,no,no,
133,exists,none,no,owner,admin,false,false,none,false,true,none,ArgumentException,1,no,no,
134,exists,none,no,owner,admin,false,false,none,false,false,none,ArgumentException,1,no,no,
135,exists,none,no,owner,admin,false,false,true,false,none,none,ArgumentException,1,no,no,
136,exists,none,no,owner,admin,false,false,true,false,true,none,ArticleNotAcceptable,1,no,no,
137,exists,none,no,owner,admin,false,false,true,false,false,none,ArticleNotAcceptable,1,yes,no,
138,exists,none,no,owner,admin,false,false,false,none,false,none,ArgumentException,1,yes,no,
139,exists,none,no,owner,admin,false,false,false,false,none,none,ArgumentException,1,no,no,
140,exists,none,no,owner,admin,false,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
141,exists,none,no,owner,admin,false,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
142,exists,none,no,owner,publisher,none,none,none,false,none,none,ArgumentException,1,no,no,
143,exists,none,no,owner,publisher,none,none,none,false,true,none,ArgumentException,1,no,no,
144,exists,none,no,owner,publisher,none,none,none,false,false,none,ArgumentException,1,no,no,
145,exists,none,no,owner,publisher,none,none,true,false,none,none,ArgumentException,1,no,no,
146,exists,none,no,owner,publisher,none,none,true,false,true,none,ArgumentException,1,no,no,
147,exists,none,no,owner,publisher,none,none,true,false,false,none,ArgumentException,1,yes,no,
148,exists,none,no,owner,publisher,none,none,false,false,none,none,ArgumentException,1,no,no,
149,exists,none,no,owner,publisher,none,none,false,false,true,none,ArgumentException,1,no,no,
150,exists,none,no,owner,publisher,none,none,false,false,false,none,ArgumentException,1,yes,no,
151,exists,none,no,owner,publisher,none,true,none,false,none,none,ArgumentException,1,no,no,
152,exists,none,no,owner,publisher,none,true,none,false,true,none,ArgumentException,1,no,no,
153,exists,none,no,owner,publisher,none,true,none,false,false,none,ArgumentException,1,no,no,
154,exists,none,no,owner,publisher,none,true,true,false,none,none,ArgumentException,1,no,no,
155,exists,none,no,owner,publisher,none,true,true,false,true,none,ArgumentException,1,no,no,
156,exists,none,no,owner,publisher,none,true,true,false,false,none,ArgumentException,1,yes,no,
157,exists,none,no,owner,publisher,none,true,false,false,none,none,ArgumentException,1,no,no,
158,exists,none,no,owner,publisher,none,true,false,false,true,none,ArgumentException,1,no,no,
159,exists,none,no,owner,publisher,none,true,false,false,false,none,ArgumentException,1,yes,no,
160,exists,none,no,owner,publisher,none,false,none,false,none,none,ArgumentException,1,no,no,
161,exists,none,no,owner,publisher,none,false,none,false,true,none,ArgumentException,1,no,no,
162,exists,none,no,owner,publisher,none,false,none,false,false,none,ArgumentException,1,no,no,
163,exists,none,no,owner,publisher,none,false,true,false,none,none,ArgumentException,1,no,no,
164,exists,none,no,owner,publisher,none,false,true,false,true,none,ArgumentException,1,no,no,
165,exists,none,no,owner,publisher,none,false,true,false,false,none,ArgumentException,1,yes,no,
166,exists,none,no,owner,publisher,none,false,false,false,none,none,ArgumentException,1,no,no,
167,exists,none,no,owner,publisher,none,false,false,false,true,none,ArgumentException,1,no,no,
168,exists,none,no,owner,publisher,none,false,false,false,false,none,ArgumentException,1,yes,no,
169,exists,none,no,owner,publisher,true,none,none,false,none,none,ArgumentException,1,no,no,
170,exists,none,no,owner,publisher,true,none,none,false,true,none,ArgumentException,1,no,no,
171,exists,none,no,owner,publisher,true,none,none,false,false,none,ArgumentException,1,no,no,
172,exists,none,no,owner,publisher,true,none,true,false,none,none,ArgumentException,1,no,no,
173,exists,none,no,owner,publisher,true,none,true,false,true,none,ArgumentException,1,no,no,
174,exists,none,no,owner,publisher,true,none,true,false,false,none,ArgumentException,1,yes,no,
175,exists,none,no,owner,publisher,true,none,false,false,none,none,ArgumentException,1,no,no,
176,exists,none,no,owner,publisher,true,none,false,false,true,none,ArgumentException,1,no,no,
177,exists,none,no,owner,publisher,true,none,false,false,false,none,ArgumentException,1,yes,no,
178,exists,none,no,owner,publisher,true,true,none,false,none,none,ArgumentException,1,no,no,
179,exists,none,no,owner,publisher,true,true,none,false,true,none,ArgumentException,1,no,no,
180,exists,none,no,owner,publisher,true,true,none,false,false,none,ArgumentException,1,no,no,
181,exists,none,no,owner,publisher,true,true,true,true,false,none,ArticleNotAcceptable,1,yes,no,
182,exists,none,no,owner,publisher,true,true,true,false,none,none,ArgumentException,1,no,no,
183,exists,none,no,owner,publisher,true,true,true,false,true,none,ArticleNotAcceptable,1,no,no,
184,exists,none,no,owner,publisher,true,true,true,false,false,none,ArticleNotAcceptable,1,yes,no,
185,exists,none,no,owner,publisher,true,true,false,false,none,none,ArgumentException,1,no,no,
186,exists,none,no,owner,publisher,true,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
187,exists,none,no,owner,publisher,true,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
188,exists,none,no,owner,publisher,true,false,none,false,none,none,ArgumentException,1,no,no,
189,exists,none,no,owner,publisher,true,false,none,false,true,none,ArgumentException,1,no,no,
190,exists,none,no,owner,publisher,true,false,none,false,false,none,ArgumentException,1,no,no,
191,exists,none,no,owner,publisher,true,false,true,false,none,none,ArgumentException,1,no,no,
192,exists,none,no,owner,publisher,true,false,true,false,true,none,ArticleNotAcceptable,1,no,no,
193,exists,none,no,owner,publisher,true,false,true,false,false,none,ArticleNotAcceptable,1,yes,no,
194,exists,none,no,owner,publisher,true,false,false,false,none,none,ArgumentException,1,no,no,
195,exists,none,no,owner,publisher,true,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
196,exists,none,no,owner,publisher,true,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
197,exists,none,no,owner,publisher,false,none,none,false,none,none,ArgumentException,1,no,no,
198,exists,none,no,owner,publisher,false,none,none,false,true,none,ArgumentException,1,no,no,
199,exists,none,no,owner,publisher,false,none,none,false,false,none,ArgumentException,1,no,no,
200,exists,none,no,owner,publisher,false,none,true,false,none,none,ArgumentException,1,no,no,
201,exists,none,no,owner,publisher,false,none,true,false,true,none,ArgumentException,1,no,no,
202,exists,none,no,owner,publisher,false,none,true,false,false,none,ArgumentException,1,yes,no,
203,exists,none,no,owner,publisher,false,none,false,false,none,none,ArgumentException,1,no,no,
204,exists,none,no,owner,publisher,false,none,false,false,true,none,ArgumentException,1,no,no,
205,exists,none,no,owner,publisher,false,none,false,false,false,none,ArgumentException,1,yes,no,
206,exists,none,no,owner,publisher,false,true,none,false,none,none,ArgumentException,1,no,no,
207,exists,none,no,owner,publisher,false,true,none,false,true,none,ArgumentException,1,no,no,
208,exists,none,no,owner,publisher,false,true,none,false,false,none,ArgumentException,1,no,no,
209,exists,none,no,owner,publisher,false,true,true,false,none,none,ArgumentException,1,no,no,
210,exists,none,no,owner,publisher,false,true,true,false,true,none,ArticleNotAcceptable,1,no,no,
211,exists,none,no,owner,publisher,false,true,true,false,false,none,ArticleNotAcceptable,1,yes,no,
212,exists,none,no,owner,publisher,false,true,false,false,none,none,ArgumentException,1,no,no,
213,exists,none,no,owner,publisher,false,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
214,exists,none,no,owner,publisher,false,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
215,exists,none,no,owner,publisher,false,false,none,false,none,none,ArgumentException,1,no,no,
216,exists,none,no,owner,publisher,false,false,none,false,true,none,ArgumentException,1,no,no,
217,exists,none,no,owner,publisher,false,false,none,false,false,none,ArgumentException,1,no,no,
218,exists,none,no,owner,publisher,false,false,true,false,none,none,ArgumentException,1,no,no,
219,exists,none,no,owner,publisher,false,false,true,false,true,none,ArticleNotAcceptable,1,no,no,
220,exists,none,no,owner,publisher,false,false,true,false,false,none,ArticleNotAcceptable,1,yes,no,
221,exists,none,no,owner,publisher,false,false,false,none,false,none,ArgumentException,1,yes,no,
222,exists,none,no,owner,publisher,false,false,false,false,none,none,ArgumentException,1,no,no,
223,exists,none,no,owner,publisher,false,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
224,exists,none,no,owner,publisher,false,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
225,exists,none,no,not_owner,admin,none,none,none,false,none,none,ArgumentException,0,no,no,
226,exists,none,no,not_owner,admin,none,none,none,false,true,none,ArgumentException,0,no,no,
227,exists,none,no,not_owner,admin,none,none,none,false,false,none,ArgumentException,0,no,no,
228,exists,none,no,not_owner,admin,none,none,true,false,none,none,ArgumentException,0,no,no,
229,exists,none,no,not_owner,admin,none,none,true,false,true,none,ArgumentException,0,no,no,
230,exists,none,no,not_owner,admin,none,none,true,false,false,none,ArgumentException,0,no,no,
231,exists,none,no,not_owner,admin,none,none,false,false,none,none,ArgumentException,1,no,no,
232,exists,none,no,not_owner,admin,none,none,false,false,true,none,ArgumentException,1,no,no,
233,exists,none,no,not_owner,admin,none,none,false,false,false,none,ArgumentException,1,yes,no,
234,exists,none,no,not_owner,admin,none,true,none,false,none,none,ArgumentException,0,no,no,
235,exists,none,no,not_owner,admin,none,true,none,false,true,none,ArgumentException,0,no,no,
236,exists,none,no,not_owner,admin,none,true,none,false,false,none,ArgumentException,0,no,no,
237,exists,none,no,not_owner,admin,none,true,true,false,none,none,ArgumentException,0,no,no,
238,exists,none,no,not_owner,admin,none,true,true,false,true,none,ArgumentException,0,no,no,
239,exists,none,no,not_owner,admin,none,true,true,false,false,none,ArgumentException,0,no,no,
240,exists,none,no,not_owner,admin,none,true,false,false,none,none,ArgumentException,1,no,no,
241,exists,none,no,not_owner,admin,none,true,false,false,true,none,ArgumentException,1,no,no,
242,exists,none,no,not_owner,admin,none,true,false,false,false,none,ArgumentException,1,yes,no,
243,exists,none,no,not_owner,admin,none,false,none,false,none,none,ArgumentException,0,no,no,
244,exists,none,no,not_owner,admin,none,false,none,false,true,none,ArgumentException,0,no,no,
245,exists,none,no,not_owner,admin,none,false,none,false,false,none,ArgumentException,0,no,no,
246,exists,none,no,not_owner,admin,none,false,true,false,none,none,ArgumentException,0,no,no,
247,exists,none,no,not_owner,admin,none,false,true,false,true,none,ArgumentException,0,no,no,
248,exists,none,no,not_owner,admin,none,false,true,false,false,none,ArgumentException,0,no,no,
249,exists,none,no,not_owner,admin,none,false,false,false,none,none,ArgumentException,1,no,no,
250,exists,none,no,not_owner,admin,none,false,false,false,true,none,ArgumentException,1,no,no,
251,exists,none,no,not_owner,admin,none,false,false,false,false,none,ArgumentException,1,yes,no,
252,exists,none,no,not_owner,admin,true,none,none,false,none,none,ArgumentException,0,no,no,
253,exists,none,no,not_owner,admin,true,none,none,false,true,none,ArgumentException,0,no,no,
254,exists,none,no,not_owner,admin,true,none,none,false,false,none,ArgumentException,0,no,no,
255,exists,none,no,not_owner,admin,true,none,true,false,none,none,ArgumentException,0,no,no,
256,exists,none,no,not_owner,admin,true,none,true,false,true,none,ArgumentException,0,no,no,
257,exists,none,no,not_owner,admin,true,none,true,false,false,none,ArgumentException,0,no,no,
258,exists,none,no,not_owner,admin,true,none,false,false,none,none,ArgumentException,1,no,no,
259,exists,none,no,not_owner,admin,true,none,false,false,true,none,ArgumentException,1,no,no,
260,exists,none,no,not_owner,admin,true,none,false,false,false,none,ArgumentException,1,yes,no,
261,exists,none,no,not_owner,admin,true,true,none,false,none,none,ArgumentException,0,no,no,
262,exists,none,no,not_owner,admin,true,true,none,false,true,none,ArgumentException,0,no,no,
263,exists,none,no,not_owner,admin,true,true,none,false,false,none,ArgumentException,0,no,no,
264,exists,none,no,not_owner,admin,true,true,true,false,none,none,ArgumentException,0,no,no,
265,exists,none,no,not_owner,admin,true,true,true,false,true,none,ArticleNotAcceptable,0,no,no,
266,exists,none,no,not_owner,admin,true,true,true,false,false,none,ArticleNotAcceptable,0,no,no,
267,exists,none,no,not_owner,admin,true,true,false,false,none,none,ArgumentException,1,no,no,
268,exists,none,no,not_owner,admin,true,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
269,exists,none,no,not_owner,admin,true,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
270,exists,none,no,not_owner,admin,true,false,none,false,none,none,ArgumentException,0,no,no,
271,exists,none,no,not_owner,admin,true,false,none,false,true,none,ArgumentException,0,no,no,
272,exists,none,no,not_owner,admin,true,false,none,false,false,none,ArgumentException,0,no,no,
273,exists,none,no,not_owner,admin,true,false,true,false,none,none,ArgumentException,0,no,no,
274,exists,none,no,not_owner,admin,true,false,true,false,true,none,ArticleNotAcceptable,0,no,no,
275,exists,none,no,not_owner,admin,true,false,true,false,false,none,ArticleNotAcceptable,0,no,no,
276,exists,none,no,not_owner,admin,true,false,false,false,none,none,ArgumentException,1,no,no,
277,exists,none,no,not_owner,admin,true,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
278,exists,none,no,not_owner,admin,true,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
279,exists,none,no,not_owner,admin,false,none,none,false,none,none,ArgumentException,0,no,no,
280,exists,none,no,not_owner,admin,false,none,none,false,true,none,ArgumentException,0,no,no,
281,exists,none,no,not_owner,admin,false,none,none,false,false,none,ArgumentException,0,no,no,
282,exists,none,no,not_owner,admin,false,none,true,false,none,none,ArgumentException,0,no,no,
283,exists,none,no,not_owner,admin,false,none,true,false,true,none,ArgumentException,0,no,no,
284,exists,none,no,not_owner,admin,false,none,true,false,false,none,ArgumentException,0,no,no,
285,exists,none,no,not_owner,admin,false,none,false,false,none,none,ArgumentException,1,no,no,
286,exists,none,no,not_owner,admin,false,none,false,false,true,none,ArgumentException,1,no,no,
287,exists,none,no,not_owner,admin,false,none,false,false,false,none,ArgumentException,1,yes,no,
288,exists,none,no,not_owner,admin,false,true,none,false,none,none,ArgumentException,0,no,no,
289,exists,none,no,not_owner,admin,false,true,none,false,true,none,ArgumentException,0,no,no,
290,exists,none,no,not_owner,admin,false,true,none,false,false,none,ArgumentException,0,no,no,
291,exists,none,no,not_owner,admin,false,true,true,false,none,none,ArgumentException,0,no,no,
292,exists,none,no,not_owner,admin,false,true,true,false,true,none,ArticleNotAcceptable,0,no,no,
293,exists,none,no,not_owner,admin,false,true,true,false,false,none,ArticleNotAcceptable,0,no,no,
294,exists,none,no,not_owner,admin,false,true,false,false,none,none,ArgumentException,1,no,no,
295,exists,none,no,not_owner,admin,false,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
296,exists,none,no,not_owner,admin,false,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
297,exists,none,no,not_owner,admin,false,false,none,false,none,none,ArgumentException,0,no,no,
298,exists,none,no,not_owner,admin,false,false,none,false,true,none,ArgumentException,0,no,no,
299,exists,none,no,not_owner,admin,false,false,none,false,false,none,ArgumentException,0,no,no,
300,exists,none,no,not_owner,admin,false,false,true,false,none,none,ArgumentException,0,no,no,
301,exists,none,no,not_owner,admin,false,false,true,false,true,none,ArticleNotAcceptable,0,no,no,
302,exists,none,no,not_owner,admin,false,false,true,false,false,none,ArticleNotAcceptable,0,no,no,
303,exists,none,no,not_owner,admin,false,false,false,false,none,none,ArgumentException,1,no,no,
304,exists,none,no,not_owner,admin,false,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
305,exists,none,no,not_owner,admin,false,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
306,exists,none,no,not_owner,publisher,none,none,none,false,none,none,ArgumentException,0,no,no,
307,exists,none,no,not_owner,publisher,none,none,none,false,true,none,ArgumentException,0,no,no,
308,exists,none,no,not_owner,publisher,none,none,none,false,false,none,ArgumentException,0,no,no,
309,exists,none,no,not_owner,publisher,none,none,true,false,none,none,ArgumentException,0,no,no,
310,exists,none,no,not_owner,publisher,none,none,true,false,true,none,ArgumentException,0,no,no,
311,exists,none,no,not_owner,publisher,none,none,true,false,false,none,ArgumentException,0,no,no,
312,exists,none,no,not_owner,publisher,none,none,false,false,none,none,ArgumentException,1,no,no,
313,exists,none,no,not_owner,publisher,none,none,false,false,true,none,ArgumentException,1,no,no,
314,exists,none,no,not_owner,publisher,none,none,false,false,false,none,ArgumentException,1,yes,no,
315,exists,none,no,not_owner,publisher,none,true,none,false,none,none,ArgumentException,0,no,no,
316,exists,none,no,not_owner,publisher,none,true,none,false,true,none,ArgumentException,0,no,no,
317,exists,none,no,not_owner,publisher,none,true,none,false,false,none,ArgumentException,0,no,no,
318,exists,none,no,not_owner,publisher,none,true,true,false,none,none,ArgumentException,0,no,no,
319,exists,none,no,not_owner,publisher,none,true,true,false,true,none,ArgumentException,0,no,no,
320,exists,none,no,not_owner,publisher,none,true,true,false,false,none,ArgumentException,0,no,no,
321,exists,none,no,not_owner,publisher,none,true,false,false,none,none,ArgumentException,1,no,no,
322,exists,none,no,not_owner,publisher,none,true,false,false,true,none,ArgumentException,1,no,no,
323,exists,none,no,not_owner,publisher,none,true,false,false,false,none,ArgumentException,1,yes,no,
