test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,dry_run,raises,success
53,exists,no,owner,none,false,true,true,ArgumentException,1
54,exists,no,owner,none,false,true,false,ArgumentException,1
55,exists,no,owner,none,false,false,none,ArgumentException,1
56,exists,no,owner,none,false,false,true,ArgumentException,1
57,exists,no,owner,none,false,false,false,ArgumentException,1
58,exists,no,owner,true,none,none,none,ArgumentException,1
59,exists,no,owner,true,none,none,true,ArgumentException,1
60,exists,no,owner,true,none,none,false,ArgumentException,1
61,exists,no,owner,true,none,true,none,ArgumentException,1
62,exists,no,owner,true,none,true,true,ArgumentException,1
63,exists,no,owner,true,none,true,false,ArgumentException,1
64,exists,no,owner,true,none,false,none,ArgumentException,1
65,exists,no,owner,true,none,false,true,ArgumentException,1
66,exists,no,owner,true,none,false,false,ArgumentException,1
67,exists,no,owner,true,true,none,none,ArgumentException,1
68,exists,no,owner,true,true,none,true,ArgumentException,1
69,exists,no,owner,true,true,none,false,ArgumentException,1
70,exists,no,owner,true,true,true,none,ArgumentException,1
71,exists,no,owner,true,true,true,true,,1
72,exists,no,owner,true,true,true,false,,1
73,exists,no,owner,true,true,false,none,ArgumentException,1
74,exists,no,owner,true,true,false,true,,1
75,exists,no,owner,true,true,false,false,,1
76,exists,no,owner,true,false,none,none,ArgumentException,1
77,exists,no,owner,true,false,none,true,ArgumentException,1
78,exists,no,owner,true,false,none,false,ArgumentException,1
79,exists,no,owner,true,false,true,none,ArgumentException,1
80,exists,no,owner,true,false,true,true,,1
81,exists,no,owner,true,false,true,false,,1
82,exists,no,owner,true,false,false,none,ArgumentException,1
83,exists,no,owner,true,false,false,true,,1
84,exists,no,owner,true,false,false,false,,1
85,exists,no,owner,false,none,none,none,ArgumentException,1
86,exists,no,owner,false,none,none,true,ArgumentException,1
87,exists,no,owner,false,none,none,false,ArgumentException,1
88,exists,no,owner,false,none,true,none,ArgumentException,1
89,exists,no,owner,false,none,true,true,ArgumentException,1
90,exists,no,owner,false,none,true,false,ArgumentException,1
91,exists,no,owner,false,none,false,none,ArgumentException,1
92,exists,no,owner,false,none,false,true,ArgumentException,1
93,exists,no,owner,false,none,false,false,ArgumentException,1
94,exists,no,owner,false,true,none,none,ArgumentException,1
95,exists,no,owner,false,true,none,true,ArgumentException,1
96,exists,no,owner,false,true,none,false,ArgumentException,1
97,exists,no,owner,false,true,true,none,ArgumentException,1
98,exists,no,owner,false,true,true,true,,1
99,exists,no,owner,false,true,true,false,,1
100,exists,no,owner,false,true,false,none,ArgumentException,1
101,exists,no,owner,false,true,false,true,,1
102,exists,no,owner,false,true,false,false,,1
103,exists,no,owner,false,false,none,none,ArgumentException,1
104,exists,no,owner,false,false,none,true,ArgumentException,1
105,exists,no,owner,false,false,none,false,ArgumentException,1
106,exists,no,owner,false,false,true,none,ArgumentException,1
107,exists,no,owner,false,false,true,true,,1
108,exists,no,owner,false,false,true,false,,1
109,exists,no,owner,false,false,false,none,ArgumentException,1
110,exists,no,owner,false,false,false,true,,1
111,exists,no,owner,false,false,false,false,,1
112,exists,no,not_owner,none,none,none,none,ArgumentException,0
113,exists,no,not_owner,none,none,none,true,ArgumentException,0
114,exists,no,not_owner,none,none,none,false,ArgumentException,0
115,exists,no,not_owner,none,none,true,none,ArgumentException,0
116,exists,no,not_owner,none,none,true,true,ArgumentException,0
117,exists,no,not_owner,none,none,true,false,ArgumentException,0
118,exists,no,not_owner,none,none,false,none,ArgumentException,1
119,exists,no,not_owner,none,none,false,true,ArgumentException,1
120,exists,no,not_owner,none,none,false,false,ArgumentException,1
121,exists,no,not_owner,none,true,none,none,ArgumentException,0
122,exists,no,not_owner,none,true,none,true,ArgumentException,0
123,exists,no,not_owner,none,true,none,false,ArgumentException,0
124,exists,no,not_owner,none,true,true,none,ArgumentException,0
125,exists,no,not_owner,none,true,true,true,ArgumentException,0
126,exists,no,not_owner,none,true,true,false,ArgumentException,0
127,exists,no,not_owner,none,true,false,none,ArgumentException,1
128,exists,no,not_owner,none,true,false,true,ArgumentException,1
129,exists,no,not_owner,none,true,false,false,ArgumentException,1
130,exists,no,not_owner,none,false,none,none,ArgumentException,0
131,exists,no,not_owner,none,false,none,true,ArgumentException,0
132,exists,no,not_owner,none,false,none,false,ArgumentException,0
133,exists,no,not_owner,none,false,true,none,ArgumentException,0
134,exists,no,not_owner,none,false,true,true,ArgumentException,0
135,exists,no,not_owner,none,false,true,false,ArgumentException,0
136,exists,no,not_owner,none,false,false,none,ArgumentException,1
137,exists,no,not_owner,none,false,false,true,ArgumentException,1
138,exists,no,not_owner,none,false,false,false,ArgumentException,1
139,exists,no,not_owner,true,none,none,none,ArgumentException,0
140,exists,no,not_owner,true,none,none,true,ArgumentException,0
141,exists,no,not_owner,true,none,none,false,ArgumentException,0
142,exists,no,not_owner,true,none,true,none,ArgumentException,0
143,exists,no,not_owner,true,none,true,true,ArgumentException,0
144,exists,no,not_owner,true,none,true,false,ArgumentException,0
145,exists,no,not_owner,true,none,false,none,ArgumentException,1
146,exists,no,not_owner,true,none,false,true,ArgumentException,1
147,exists,no,not_owner,true,none,false,false,ArgumentException,1
148,exists,no,not_owner,true,true,none,none,ArgumentException,0
149,exists,no,not_owner,true,true,none,true,ArgumentException,0
150,exists,no,not_owner,true,true,none,false,ArgumentException,0
151,exists,no,not_owner,true,true,true,none,ArgumentException,0
152,exists,no,not_owner,true,true,true,true,,0
153,exists,no,not_owner,true,true,true,false,,0
154,exists,no,not_owner,true,true,false,none,ArgumentException,1
155,exists,no,not_owner,true,true,false,true,,1
156,exists,no,not_owner,true,true,false,false,,1
157,exists,no,not_owner,true,false,none,none,ArgumentException,0
158,exists,no,not_owner,true,false,none,true,ArgumentException,0
159,exists,no,not_owner,true,false,none,false,ArgumentException,0
160,exists,no,not_owner,true,false,true,none,ArgumentException,0
161,exists,no,not_owner,true,false,true,true,,0
162,exists,no,not_owner,true,false,true,false,,0
163,exists,no,not_owner,true,false,false,none,ArgumentException,1
164,exists,no,not_owner,true,false,false,true,,1
165,exists,no,not_owner,true,false,false,false,,1
166,exists,no,not_owner,false,none,none,none,ArgumentException,0
167,exists,no,not_owner,false,none,none,true,ArgumentException,0
168,exists,no,not_owner,false,none,none,false,ArgumentException,0
169,exists,no,not_owner,false,none,true,none,ArgumentException,0
170,exists,no,not_owner,false,none,true,true,ArgumentException,0
171,exists,no,not_owner,false,none,true,false,ArgumentException,0
172,exists,no,not_owner,false,none,false,none,ArgumentException,1
173,exists,no,not_owner,false,none,false,true,ArgumentException,1
174,exists,no,not_owner,false,none,false,false,ArgumentException,1
175,exists,no,not_owner,false,true,none,none,ArgumentException,0
176,exists,no,not_owner,false,true,none,true,ArgumentException,0
177,exists,no,not_owner,false,true,none,false,ArgumentException,0
178,exists,no,not_owner,false,true,true,none,ArgumentException,0
179,exists,no,not_owner,false,true,true,true,,0
180,exists,no,not_owner,false,true,true,false,,0
181,exists,no,not_owner,false,true,false,none,ArgumentException,1
182,exists,no,not_owner,false,true,false,true,,1
183,exists,no,not_owner,false,true,false,false,,1
184,exists,no,not_owner,false,false,none,none,ArgumentException,0
185,exists,no,not_owner,false,false,none,true,ArgumentException,0
186,exists,no,not_owner,false,false,none,false,ArgumentException,0
187,exists,no,not_owner,false,false,true,none,ArgumentException,0
188,exists,no,not_owner,false,false,true,true,,0
189,exists,no,not_owner,false,false,true,false,,0
190,exists,no,not_owner,false,false,false,none,ArgumentException,1
191,exists,no,not_owner,false,false,false,true,,1
192,exists,no,not_owner,false,false,false,false,,1
193,exists,yes,none,none,none,false,none,ArgumentException,0
194,exists,yes,none,none,none,false,true,ArgumentException,0
195,exists,yes,none,none,none,false,false,ArgumentException,0
196,exists,yes,none,none,true,false,none,ArgumentException,0
197,exists,yes,none,none,true,false,true,ArgumentException,0
198,exists,yes,none,none,true,false,false,ArgumentException,0
199,exists,yes,none,none,false,false,none,ArgumentException,0
200,exists,yes,none,none,false,false,true,ArgumentException,0
201,exists,yes,none,none,false,false,false,ArgumentException,0
202,exists,yes,none,true,none,false,none,ArgumentException,0
203,exists,yes,none,true,none,false,true,ArgumentException,0
204,exists,yes,none,true,none,false,false,ArgumentException,0
205,exists,yes,none,true,true,false,none,ArgumentException,0
206,exists,yes,none,true,true,false,true,ArgumentException,0
207,exists,yes,none,true,true,false,false,ArgumentException,0
208,exists,yes,none,true,false,false,none,ArgumentException,0
209,exists,yes,none,true,false,false,true,ArgumentException,0
210,exists,yes,none,true,false,false,false,ArgumentException,0
211,exists,yes,none,false,none,false,none,ArgumentException,0
212,exists,yes,none,false,none,false,true,ArgumentException,0
213,exists,yes,none,false,none,false,false,ArgumentException,0
214,exists,yes,none,false,true,false,none,ArgumentException,0
215,exists,yes,none,false,true,false,true,ArgumentException,0
216,exists,yes,none,false,true,false,false,ArgumentException,0
217,exists,yes,none,false,false,false,none,ArgumentException,0
218,exists,yes,none,false,false,false,true,ArgumentException,0
219,exists,yes,none,false,false,false,false,ArgumentException,0
220,exists,yes,owner,none,none,none,none,ArgumentException,1
221,exists,yes,owner,none,none,none,true,ArgumentException,1
222,exists,yes,owner,none,none,none,false,ArgumentException,1
223,exists,yes,owner,none,none,true,none,ArgumentException,1
224,exists,yes,owner,none,none,true,true,ArgumentException,1
225,exists,yes,owner,none,none,true,false,ArgumentException,1
226,exists,yes,owner,none,none,false,none,ArgumentException,1
227,exists,yes,owner,none,none,false,true,ArgumentException,1
228,exists,yes,owner,none,none,false,false,ArgumentException,1
229,exists,yes,owner,none,true,none,none,ArgumentException,1
230,exists,yes,owner,none,true,none,true,ArgumentException,1
231,exists,yes,owner,none,true,none,false,ArgumentException,1
232,exists,yes,owner,none,true,true,none,ArgumentException,1
233,exists,yes,owner,none,true,true,true,ArgumentException,1
234,exists,yes,owner,none,true,true,false,ArgumentException,1
235,exists,yes,owner,none,true,false,none,ArgumentException,1
236,exists,yes,owner,none,true,false,true,ArgumentException,1
237,exists,yes,owner,none,true,false,false,ArgumentException,1
238,exists,yes,owner,none,false,none,none,ArgumentException,1
239,exists,yes,owner,none,false,none,true,ArgumentException,1
240,exists,yes,owner,none,false,none,false,ArgumentException,1
241,exists,yes,owner,none,false,true,none,ArgumentException,1
242,exists,yes,owner,none,false,true,true,ArgumentException,1
243,exists,yes,owner,none,false,true,false,ArgumentException,1
244,exists,yes,owner,none,false,false,none,ArgumentException,1
245,exists,yes,owner,none,false,false,true,ArgumentException,1
246,exists,yes,owner,none,false,false,false,ArgumentException,1
247,exists,yes,owner,true,none,none,none,ArgumentException,1
248,exists,yes,owner,true,none,none,true,ArgumentException,1
249,exists,yes,owner,true,none,none,false,ArgumentException,1
250,exists,yes,owner,true,none,true,none,ArgumentException,1
251,exists,yes,owner,true,none,true,true,ArgumentException,1
252,exists,yes,owner,true,none,true,false,ArgumentException,1
253,exists,yes,owner,true,none,false,none,ArgumentException,1
254,exists,yes,owner,true,none,false,true,ArgumentException,1
255,exists,yes,owner,true,none,false,false,ArgumentException,1
256,exists,yes,owner,true,true,none,none,ArgumentException,1
257,exists,yes,owner,true,true,none,true,ArgumentException,1
258,exists,yes,owner,true,true,none,false,ArgumentException,1
259,exists,yes,owner,true,true,true,none,ArgumentException,1
260,exists,yes,owner,true,true,true,true,,1
261,exists,yes,owner,true,true,true,false,,1
262,exists,yes,owner,true,true,false,none,ArgumentException,1
263,exists,yes,owner,true,true,false,true,,1
264,exists,yes,owner,true,true,false,false,,1
265,exists,yes,owner,true,false,none,none,ArgumentException,1
266,exists,yes,owner,true,false,none,true,ArgumentException,1
267,exists,yes,owner,true,false,none,false,ArgumentException,1
268,exists,yes,owner,true,false,true,none,ArgumentException,1
269,exists,yes,owner,true,false,true,true,DuplicateArticleException,1
270,exists,yes,owner,true,false,true,false,DuplicateArticleException,1
271,exists,yes,owner,true,false,false,none,ArgumentException,1
272,exists,yes,owner,true,false,false,true,DuplicateArticleException,1
273,exists,yes,owner,true,false,false,false,DuplicateArticleException,1
274,exists,yes,owner,false,none,none,none,ArgumentException,1
275,exists,yes,owner,false,none,none,true,ArgumentException,1
276,exists,yes,owner,false,none,none,false,ArgumentException,1
277,exists,yes,owner,false,none,true,none,ArgumentException,1
278,exists,yes,owner,false,none,true,true,ArgumentException,1
279,exists,yes,owner,false,none,true,false,ArgumentException,1
280,exists,yes,owner,false,none,false,none,ArgumentException,1
281,exists,yes,owner,false,none,false,true,ArgumentException,1
282,exists,yes,owner,false,none,false,false,ArgumentException,1
283,exists,yes,owner,false,true,none,none,ArgumentException,1
284,exists,yes,owner,false,true,none,true,ArgumentException,1
285,exists,yes,owner,false,true,none,false,ArgumentException,1
286,exists,yes,owner,false,true,true,none,ArgumentException,1
287,exists,yes,owner,false,true,true,true,,1
288,exists,yes,owner,false,true,true,false,,1
289,exists,yes,owner,false,true,false,none,ArgumentException,1
290,exists,yes,owner,false,true,false,true,,1
291,exists,yes,owner,false,true,false,false,,1
292,exists,yes,owner,false,false,none,none,ArgumentException,1
293,exists,yes,owner,false,false,none,true,ArgumentException,1
294,exists,yes,owner,false,false,none,false,ArgumentException,1
295,exists,yes,owner,false,false,true,none,ArgumentException,1
296,exists,yes,owner,false,false,true,true,,1
297,exists,yes,owner,false,false,true,false,,1
298,exists,yes,owner,false,false,false,none,ArgumentException,1
299,exists,yes,owner,false,false,false,true,,1
300,exists,yes,owner,false,false,false,false,,1
301,exists,yes,not_owner,none,none,none,none,ArgumentException,0
302,exists,yes,not_owner,none,none,none,true,ArgumentException,0
303,exists,yes,not_owner,none,none,none,false,ArgumentException,0
304,exists,yes,not_owner,none,none,true,none,ArgumentException,0
305,exists,yes,not_owner,none,none,true,true,ArgumentException,0
306,exists,yes,not_owner,none,none,true,false,ArgumentException,0
307,exists,yes,not_owner,none,none,false,none,ArgumentException,1
308,exists,yes,not_owner,none,none,false,true,ArgumentException,1
309,exists,yes,not_owner,none,none,false,false,ArgumentException,1
310,exists,yes,not_owner,none,true,none,none,ArgumentException,0
311,exists,yes,not_owner,none,true,none,true,ArgumentException,0
312,exists,yes,not_owner,none,true,none,false,ArgumentException,0
313,exists,yes,not_owner,none,true,true,none,ArgumentException,0
314,exists,yes,not_owner,none,true,true,true,ArgumentException,0
315,exists,yes,not_owner,none,true,true,false,ArgumentException,0
316,exists,yes,not_owner,none,true,false,none,ArgumentException,1
317,exists,yes,not_owner,none,true,false,true,ArgumentException,1
318,exists,yes,not_owner,none,true,false,false,ArgumentException,1
319,exists,yes,not_owner,none,false,none,none,ArgumentException,0
320,exists,yes,not_owner,none,false,none,true,ArgumentException,0
321,exists,yes,not_owner,none,false,none,false,ArgumentException,0
322,exists,yes,not_owner,none,false,true,none,ArgumentException,0
323,exists,yes,not_owner,none,false,true,true,ArgumentException,0
324,exists,yes,not_owner,none,false,true,false,ArgumentException,0
325,exists,yes,not_owner,none,false,false,none,ArgumentException,1
326,exists,yes,not_owner,none,false,false,true,ArgumentException,1
327,exists,yes,not_owner,none,false,false,false,ArgumentException,1
328,exists,yes,not_owner,true,none,none,none,ArgumentException,0
329,exists,yes,not_owner,true,none,none,true,ArgumentException,0
330,exists,yes,not_owner,true,none,none,false,ArgumentException,0
331,exists,yes,not_owner,true,none,true,none,ArgumentException,0
332,exists,yes,not_owner,true,none,true,true,ArgumentException,0
333,exists,yes,not_owner,true,none,true,false,ArgumentException,0
334,exists,yes,not_owner,true,none,false,none,ArgumentException,1
335,exists,yes,not_owner,true,none,false,true,ArgumentException,1
336,exists,yes,not_owner,true,none,false,false,ArgumentException,1
337,exists,yes,not_owner,true,true,none,none,ArgumentException,0
338,exists,yes,not_owner,true,true,none,true,ArgumentException,0
339,exists,yes,not_owner,true,true,none,false,ArgumentException,0
340,exists,yes,not_owner,true,true,true,none,ArgumentException,0
341,exists,yes,not_owner,true,true,true,true,,0
342,exists,yes,not_owner,true,true,true,false,,0
343,exists,yes,not_owner,true,true,false,none,ArgumentException,1
344,exists,yes,not_owner,true,true,false,true,,1
345,exists,yes,not_owner,true,true,false,false,,1
346,exists,yes,not_owner,true,false,none,none,ArgumentException,0
347,exists,yes,not_owner,true,false,none,true,ArgumentException,0
348,exists,yes,not_owner,true,false,none,false,ArgumentException,0
349,exists,yes,not_owner,true,false,true,none,ArgumentException,0
350,exists,yes,not_owner,true,false,true,true,,0
351,exists,yes,not_owner,true,false,true,false,,0
352,exists,yes,not_owner,true,false,false,none,ArgumentException,1
353,exists,yes,not_owner,true,false,false,true,DuplicateArticleException,1
354,exists,yes,not_owner,true,false,false,false,DuplicateArticleException,1
355,exists,yes,not_owner,false,none,none,none,ArgumentException,0
356,exists,yes,not_owner,false,none,none,true,ArgumentException,0
357,exists,yes,not_owner,false,none,none,false,ArgumentException,0
358,exists,yes,not_owner,false,none,true,none,ArgumentException,0
359,exists,yes,not_owner,false,none,true,true,ArgumentException,0
360,exists,yes,not_owner,false,none,true,false,ArgumentException,0
361,exists,yes,not_owner,false,none,false,none,ArgumentException,1
362,exists,yes,not_owner,false,none,false,true,ArgumentException,1
363,exists,yes,not_owner,false,none,false,false,ArgumentException,1
364,exists,yes,not_owner,false,true,none,none,ArgumentException,0
365,exists,yes,not_owner,false,true,none,true,ArgumentException,0
366,exists,yes,not_owner,false,true,none,false,ArgumentException,0
367,exists,yes,not_owner,false,true,true,none,ArgumentException,0
368,exists,yes,not_owner,false,true,true,true,,0
369,exists,yes,not_owner,false,true,true,false,,0
370,exists,yes,not_owner,false,true,false,none,ArgumentException,1
371,exists,yes,not_owner,false,true,false,true,,1
372,exists,yes,not_owner,false,true,false,false,,1
373,exists,yes,not_owner,false,false,none,none,ArgumentException,0
374,exists,yes,not_owner,false,false,none,true,ArgumentException,0
375,exists,yes,not_owner,false,false,none,false,ArgumentException,0
376,exists,yes,not_owner,false,false,true,none,ArgumentException,0
377,exists,yes,not_owner,false,false,true,true,,0
378,exists,yes,not_owner,false,false,true,false,,0
379,exists,yes,not_owner,false,false,false,none,ArgumentException,1
380,exists,yes,not_owner,false,false,false,true,,1
381,exists,yes,not_owner,false,false,false,false,,1
