test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,raises,success,original_saved,merge_saved,comment
83,exists,no,owner,true,false,false,false,true,,1,no,no,
84,exists,no,owner,true,false,false,false,false,,1,yes,no,
85,exists,no,owner,false,none,none,false,none,ArgumentException,1,no,no,
86,exists,no,owner,false,none,none,false,true,ArgumentException,1,no,no,
87,exists,no,owner,false,none,none,false,false,ArgumentException,1,no,no,
88,exists,no,owner,false,none,true,false,none,ArgumentException,1,no,no,
89,exists,no,owner,false,none,true,false,true,ArgumentException,1,no,no,
90,exists,no,owner,false,none,true,false,false,ArgumentException,1,yes,no,
91,exists,no,owner,false,none,false,false,none,ArgumentException,1,no,no,
92,exists,no,owner,false,none,false,false,true,ArgumentException,1,no,no,
93,exists,no,owner,false,none,false,false,false,ArgumentException,1,yes,no,
94,exists,no,owner,false,true,none,false,none,ArgumentException,1,no,no,
95,exists,no,owner,false,true,none,false,true,ArgumentException,1,no,no,
96,exists,no,owner,false,true,none,false,false,ArgumentException,1,no,no,
97,exists,no,owner,false,true,true,false,none,ArgumentException,1,no,no,
98,exists,no,owner,false,true,true,false,true,,1,no,no,
99,exists,no,owner,false,true,true,false,false,,1,yes,no,
100,exists,no,owner,false,true,false,false,none,ArgumentException,1,no,no,
101,exists,no,owner,false,true,false,false,true,,1,no,no,
102,exists,no,owner,false,true,false,false,false,,1,yes,no,
103,exists,no,owner,false,false,none,false,none,ArgumentException,1,no,no,
104,exists,no,owner,false,false,none,false,true,ArgumentException,1,no,no,
105,exists,no,owner,false,false,none,false,false,ArgumentException,1,no,no,
106,exists,no,owner,false,false,true,false,none,ArgumentException,1,no,no,
107,exists,no,owner,false,false,true,false,true,,1,no,no,
108,exists,no,owner,false,false,true,false,false,,1,yes,no,
109,exists,no,owner,false,false,false,none,false,ArgumentException,1,yes,no,
110,exists,no,owner,false,false,false,false,none,ArgumentException,1,no,no,
111,exists,no,owner,false,false,false,false,true,,1,no,no,
112,exists,no,owner,false,false,false,false,false,,1,yes,no,
113,exists,no,not_owner,none,none,none,false,none,ArgumentException,0,no,no,
114,exists,no,not_owner,none,none,none,false,true,ArgumentException,0,no,no,
115,exists,no,not_owner,none,none,none,false,false,ArgumentException,0,no,no,
116,exists,no,not_owner,none,none,true,false,none,ArgumentException,0,no,no,
117,exists,no,not_owner,none,none,true,false,true,ArgumentException,0,no,no,
118,exists,no,not_owner,none,none,true,false,false,ArgumentException,0,no,no,
119,exists,no,not_owner,none,none,false,false,none,ArgumentException,1,no,no,
120,exists,no,not_owner,none,none,false,false,true,ArgumentException,1,no,no,
121,exists,no,not_owner,none,none,false,false,false,ArgumentException,1,yes,no,
122,exists,no,not_owner,none,true,none,false,none,ArgumentException,0,no,no,
123,exists,no,not_owner,none,true,none,false,true,ArgumentException,0,no,no,
124,exists,no,not_owner,none,true,none,false,false,ArgumentException,0,no,no,
125,exists,no,not_owner,none,true,true,false,none,ArgumentException,0,no,no,
126,exists,no,not_owner,none,true,true,false,true,ArgumentException,0,no,no,
127,exists,no,not_owner,none,true,true,false,false,ArgumentException,0,no,no,
128,exists,no,not_owner,none,true,false,false,none,ArgumentException,1,no,no,
129,exists,no,not_owner,none,true,false,false,true,ArgumentException,1,no,no,
130,exists,no,not_owner,none,true,false,false,false,ArgumentException,1,yes,no,
131,exists,no,not_owner,none,false,none,false,none,ArgumentException,0,no,no,
132,exists,no,not_owner,none,false,none,false,true,ArgumentException,0,no,no,
133,exists,no,not_owner,none,false,none,false,false,ArgumentException,0,no,no,
134,exists,no,not_owner,none,false,true,false,none,ArgumentException,0,no,no,
135,exists,no,not_owner,none,false,true,false,true,ArgumentException,0,no,no,
136,exists,no,not_owner,none,false,true,false,false,ArgumentException,0,no,no,
137,exists,no,not_owner,none,false,false,false,none,ArgumentException,1,no,no,
138,exists,no,not_owner,none,false,false,false,true,ArgumentException,1,no,no,
139,exists,no,not_owner,none,false,false,false,false,ArgumentException,1,yes,no,
140,exists,no,not_owner,true,none,none,false,none,ArgumentException,0,no,no,
141,exists,no,not_owner,true,none,none,false,true,ArgumentException,0,no,no,
142,exists,no,not_owner,true,none,none,false,false,ArgumentException,0,no,no,
143,exists,no,not_owner,true,none,true,false,none,ArgumentException,0,no,no,
144,exists,no,not_owner,true,none,true,false,true,ArgumentException,0,no,no,
145,exists,no,not_owner,true,none,true,false,false,ArgumentException,0,no,no,
146,exists,no,not_owner,true,none,false,false,none,ArgumentException,1,no,no,
147,exists,no,not_owner,true,none,false,false,true,ArgumentException,1,no,no,
148,exists,no,not_owner,true,none,false,false,false,ArgumentException,1,yes,no,
149,exists,no,not_owner,true,true,none,false,none,ArgumentException,0,no,no,
150,exists,no,not_owner,true,true,none,false,true,ArgumentException,0,no,no,
151,exists,no,not_owner,true,true,none,false,false,ArgumentException,0,no,no,
152,exists,no,not_owner,true,true,true,false,none,ArgumentException,0,no,no,
153,exists,no,not_owner,true,true,true,false,true,,0,no,no,
154,exists,no,not_owner,true,true,true,false,false,,0,no,no,
155,exists,no,not_owner,true,true,false,false,none,ArgumentException,1,no,no,
156,exists,no,not_owner,true,true,false,false,true,,1,no,no,
157,exists,no,not_owner,true,true,false,false,false,,1,yes,no,
158,exists,no,not_owner,true,false,none,false,none,ArgumentException,0,no,no,
159,exists,no,not_owner,true,false,none,false,true,ArgumentException,0,no,no,
160,exists,no,not_owner,true,false,none,false,false,ArgumentException,0,no,no,
161,exists,no,not_owner,true,false,true,false,none,ArgumentException,0,no,no,
162,exists,no,not_owner,true,false,true,false,true,,0,no,no,
163,exists,no,not_owner,true,false,true,false,false,,0,no,no,
164,exists,no,not_owner,true,false,false,false,none,ArgumentException,1,no,no,
165,exists,no,not_owner,true,false,false,false,true,,1,no,no,
166,exists,no,not_owner,true,false,false,false,false,,1,yes,no,
167,exists,no,not_owner,false,none,none,false,none,ArgumentException,0,no,no,
168,exists,no,not_owner,false,none,none,false,true,ArgumentException,0,no,no,
169,exists,no,not_owner,false,none,none,false,false,ArgumentException,0,no,no,
170,exists,no,not_owner,false,none,true,false,none,ArgumentException,0,no,no,
171,exists,no,not_owner,false,none,true,false,true,ArgumentException,0,no,no,
172,exists,no,not_owner,false,none,true,false,false,ArgumentException,0,no,no,
173,exists,no,not_owner,false,none,false,false,none,ArgumentException,1,no,no,
174,exists,no,not_owner,false,none,false,false,true,ArgumentException,1,no,no,
175,exists,no,not_owner,false,none,false,false,false,ArgumentException,1,yes,no,
176,exists,no,not_owner,false,true,none,false,none,ArgumentException,0,no,no,
177,exists,no,not_owner,false,true,none,false,true,ArgumentException,0,no,no,
178,exists,no,not_owner,false,true,none,false,false,ArgumentException,0,no,no,
179,exists,no,not_owner,false,true,true,false,none,ArgumentException,0,no,no,
180,exists,no,not_owner,false,true,true,false,true,,0,no,no,
181,exists,no,not_owner,false,true,true,false,false,,0,no,no,
182,exists,no,not_owner,false,true,false,false,none,ArgumentException,1,no,no,
183,exists,no,not_owner,false,true,false,false,true,,1,no,no,
184,exists,no,not_owner,false,true,false,false,false,,1,yes,no,
185,exists,no,not_owner,false,false,none,false,none,ArgumentException,0,no,no,
186,exists,no,not_owner,false,false,none,false,true,ArgumentException,0,no,no,
187,exists,no,not_owner,false,false,none,false,false,ArgumentException,0,no,no,
188,exists,no,not_owner,false,false,true,false,none,ArgumentException,0,no,no,
189,exists,no,not_owner,false,false,true,false,true,,0,no,no,
190,exists,no,not_owner,false,false,true,false,false,,0,no,no,
191,exists,no,not_owner,false,false,false,false,none,ArgumentException,1,no,no,
192,exists,no,not_owner,false,false,false,false,true,,1,no,no,
193,exists,no,not_owner,false,false,false,false,false,,1,yes,no,
194,exists,yes,none,none,none,false,false,none,ArgumentException,0,no,no,
195,exists,yes,none,none,none,false,false,true,ArgumentException,0,no,no,
196,exists,yes,none,none,none,false,false,false,ArgumentException,0,no,no,
197,exists,yes,none,none,true,false,false,none,ArgumentException,0,no,no,
198,exists,yes,none,none,true,false,false,true,ArgumentException,0,no,no,
199,exists,yes,none,none,true,false,false,false,ArgumentException,0,no,no,
200,exists,yes,none,none,false,false,false,none,ArgumentException,0,no,no,
201,exists,yes,none,none,false,false,false,true,ArgumentException,0,no,no,
202,exists,yes,none,none,false,false,false,false,ArgumentException,0,no,no,
203,exists,yes,none,true,none,false,false,none,ArgumentException,0,no,no,
204,exists,yes,none,true,none,false,false,true,ArgumentException,0,no,no,
205,exists,yes,none,true,none,false,false,false,ArgumentException,0,no,no,
206,exists,yes,none,true,true,false,false,none,ArgumentException,0,no,no,
207,exists,yes,none,true,true,false,false,true,ArgumentException,0,no,no,
208,exists,yes,none,true,true,false,false,false,ArgumentException,0,no,no,
209,exists,yes,none,true,false,false,false,none,ArgumentException,0,no,no,
210,exists,yes,none,true,false,false,false,true,ArgumentException,0,no,no,
211,exists,yes,none,true,false,false,false,false,ArgumentException,0,no,no,
212,exists,yes,none,false,none,false,false,none,ArgumentException,0,no,no,
213,exists,yes,none,false,none,false,false,true,ArgumentException,0,no,no,
214,exists,yes,none,false,none,false,false,false,ArgumentException,0,no,no,
215,exists,yes,none,false,true,false,false,none,ArgumentException,0,no,no,
216,exists,yes,none,false,true,false,false,true,ArgumentException,0,no,no,
217,exists,yes,none,false,true,false,false,false,ArgumentException,0,no,no,
218,exists,yes,none,false,false,false,false,none,ArgumentException,0,no,no,
219,exists,yes,none,false,false,false,false,true,ArgumentException,0,no,no,
220,exists,yes,none,false,false,false,false,false,ArgumentException,0,no,no,
221,exists,yes,owner,none,none,none,false,none,ArgumentException,1,no,no,
222,exists,yes,owner,none,none,none,false,true,ArgumentException,1,no,no,
223,exists,yes,owner,none,none,none,false,false,ArgumentException,1,no,no,
224,exists,yes,owner,none,none,true,false,none,ArgumentException,1,no,no,
225,exists,yes,owner,none,none,true,false,true,ArgumentException,1,no,no,
226,exists,yes,owner,none,none,true,false,false,ArgumentException,1,no,no,
227,exists,yes,owner,none,none,false,false,none,ArgumentException,1,no,no,
228,exists,yes,owner,none,none,false,false,true,ArgumentException,1,no,no,
229,exists,yes,owner,none,none,false,false,false,ArgumentException,1,no,no,
230,exists,yes,owner,none,true,none,false,none,ArgumentException,1,no,no,
231,exists,yes,owner,none,true,none,false,true,ArgumentException,1,no,no,
232,exists,yes,owner,none,true,none,false,false,ArgumentException,1,no,no,
233,exists,yes,owner,none,true,true,false,none,ArgumentException,1,no,no,
234,exists,yes,owner,none,true,true,false,true,ArgumentException,1,no,no,
235,exists,yes,owner,none,true,true,false,false,ArgumentException,1,no,no,
236,exists,yes,owner,none,true,false,false,none,ArgumentException,1,no,no,
237,exists,yes,owner,none,true,false,false,true,ArgumentException,1,no,no,
238,exists,yes,owner,none,true,false,false,false,ArgumentException,1,no,no,
239,exists,yes,owner,none,false,none,false,none,ArgumentException,1,no,no,
240,exists,yes,owner,none,false,none,false,true,ArgumentException,1,no,no,
241,exists,yes,owner,none,false,none,false,false,ArgumentException,1,no,no,
242,exists,yes,owner,none,false,true,false,none,ArgumentException,1,no,no,
243,exists,yes,owner,none,false,true,false,true,ArgumentException,1,no,no,
244,exists,yes,owner,none,false,true,false,false,ArgumentException,1,no,no,
245,exists,yes,owner,none,false,false,false,none,ArgumentException,1,no,no,
246,exists,yes,owner,none,false,false,false,true,ArgumentException,1,no,no,
247,exists,yes,owner,none,false,false,false,false,ArgumentException,1,no,no,
248,exists,yes,owner,true,none,none,false,none,ArgumentException,1,no,no,
249,exists,yes,owner,true,none,none,false,true,ArgumentException,1,no,no,
250,exists,yes,owner,true,none,none,false,false,ArgumentException,1,no,no,
251,exists,yes,owner,true,none,true,false,none,ArgumentException,1,no,no,
252,exists,yes,owner,true,none,true,false,true,ArgumentException,1,no,no,
253,exists,yes,owner,true,none,true,false,false,ArgumentException,1,no,no,
254,exists,yes,owner,true,none,false,false,none,ArgumentException,1,no,no,
255,exists,yes,owner,true,none,false,false,true,ArgumentException,1,no,no,
256,exists,yes,owner,true,none,false,false,false,ArgumentException,1,no,no,
257,exists,yes,owner,true,true,none,false,none,ArgumentException,1,no,no,
258,exists,yes,owner,true,true,none,false,true,ArgumentException,1,no,no,
259,exists,yes,owner,true,true,none,false,false,ArgumentException,1,no,no,
260,exists,yes,owner,true,true,true,true,false,,1,no,yes,
261,exists,yes,owner,true,true,true,false,none,ArgumentException,1,no,no,
262,exists,yes,owner,true,true,true,false,true,,1,no,no,
263,exists,yes,owner,true,true,true,false,false,,1,no,yes,
264,exists,yes,owner,true,true,false,false,none,ArgumentException,1,no,no,
265,exists,yes,owner,true,true,false,false,true,,1,no,no,
266,exists,yes,owner,true,true,false,false,false,,1,no,yes,
267,exists,yes,owner,true,false,none,false,none,ArgumentException,1,no,no,
268,exists,yes,owner,true,false,none,false,true,ArgumentException,1,no,no,
269,exists,yes,owner,true,false,none,false,false,ArgumentException,1,no,no,
270,exists,yes,owner,true,false,true,false,none,ArgumentException,1,no,no,
271,exists,yes,owner,true,false,true,false,true,DuplicateArticleException,1,no,no,
272,exists,yes,owner,true,false,true,false,false,DuplicateArticleException,1,no,no,
273,exists,yes,owner,true,false,false,false,none,ArgumentException,1,no,no,
274,exists,yes,owner,true,false,false,false,true,DuplicateArticleException,1,no,no,
275,exists,yes,owner,true,false,false,false,false,DuplicateArticleException,1,no,no,
276,exists,yes,owner,false,none,none,false,none,ArgumentException,1,no,no,
277,exists,yes,owner,false,none,none,false,true,ArgumentException,1,no,no,
278,exists,yes,owner,false,none,none,false,false,ArgumentException,1,no,no,
279,exists,yes,owner,false,none,true,false,none,ArgumentException,1,no,no,
280,exists,yes,owner,false,none,true,false,true,ArgumentException,1,no,no,
281,exists,yes,owner,false,none,true,false,false,ArgumentException,1,no,no,
282,exists,yes,owner,false,none,false,false,none,ArgumentException,1,no,no,
283,exists,yes,owner,false,none,false,false,true,ArgumentException,1,no,no,
284,exists,yes,owner,false,none,false,false,false,ArgumentException,1,no,no,
285,exists,yes,owner,false,true,none,false,none,ArgumentException,1,no,no,
286,exists,yes,owner,false,true,none,false,true,ArgumentException,1,no,no,
287,exists,yes,owner,false,true,none,false,false,ArgumentException,1,no,no,
288,exists,yes,owner,false,true,true,false,none,ArgumentException,1,no,no,
289,exists,yes,owner,false,true,true,false,true,,1,no,no,
290,exists,yes,owner,false,true,true,false,false,,1,yes,no,
291,exists,yes,owner,false,true,false,false,none,ArgumentException,1,no,no,
292,exists,yes,owner,false,true,false,false,true,,1,no,no,
293,exists,yes,owner,false,true,false,false,false,,1,yes,no,
294,exists,yes,owner,false,false,none,false,none,ArgumentException,1,no,no,
295,exists,yes,owner,false,false,none,false,true,ArgumentException,1,no,no,
296,exists,yes,owner,false,false,none,false,false,ArgumentException,1,no,no,
297,exists,yes,owner,false,false,true,false,none,ArgumentException,1,no,no,
298,exists,yes,owner,false,false,true,false,true,,1,no,no,
299,exists,yes,owner,false,false,true,false,false,,1,yes,no,
300,exists,yes,owner,false,false,false,false,none,ArgumentException,1,no,no,
301,exists,yes,owner,false,false,false,false,true,,1,no,no,
302,exists,yes,owner,false,false,false,false,false,,1,yes,no,
303,exists,yes,not_owner,none,none,none,false,none,ArgumentException,0,no,no,
304,exists,yes,not_owner,none,none,none,false,true,ArgumentException,0,no,no,
305,exists,yes,not_owner,none,none,none,false,false,ArgumentException,0,no,no,
306,exists,yes,not_owner,none,none,true,false,none,ArgumentException,0,no,no,
307,exists,yes,not_owner,none,none,true,false,true,ArgumentException,0,no,no,
308,exists,yes,not_owner,none,none,true,false,false,ArgumentException,0,no,no,
309,exists,yes,not_owner,none,none,false,false,none,ArgumentException,1,no,no,
310,exists,yes,not_owner,none,none,false,false,true,ArgumentException,1,no,no,
311,exists,yes,not_owner,none,none,false,false,false,ArgumentException,1,no,no,
312,exists,yes,not_owner,none,true,none,false,none,ArgumentException,0,no,no,
313,exists,yes,not_owner,none,true,none,false,true,ArgumentException,0,no,no,
314,exists,yes,not_owner,none,true,none,false,false,ArgumentException,0,no,no,
315,exists,yes,not_owner,none,true,true,false,none,ArgumentException,0,no,no,
316,exists,yes,not_owner,none,true,true,false,true,ArgumentException,0,no,no,
317,exists,yes,not_owner,none,true,true,false,false,ArgumentException,0,no,no,
318,exists,yes,not_owner,none,true,false,false,none,ArgumentException,1,no,no,
319,exists,yes,not_owner,none,true,false,false,true,ArgumentException,1,no,no,
320,exists,yes,not_owner,none,true,false,false,false,ArgumentException,1,no,no,
321,exists,yes,not_owner,none,false,none,false,none,ArgumentException,0,no,no,
322,exists,yes,not_owner,none,false,none,false,true,ArgumentException,0,no,no,
323,exists,yes,not_owner,none,false,none,false,false,ArgumentException,0,no,no,
324,exists,yes,not_owner,none,false,true,false,none,ArgumentException,0,no,no,
325,exists,yes,not_owner,none,false,true,false,true,ArgumentException,0,no,no,
326,exists,yes,not_owner,none,false,true,false,false,ArgumentException,0,no,no,
327,exists,yes,not_owner,none,false,false,false,none,ArgumentException,1,no,no,
328,exists,yes,not_owner,none,false,false,false,true,ArgumentException,1,no,no,
329,exists,yes,not_owner,none,false,false,false,false,ArgumentException,1,no,no,
330,exists,yes,not_owner,true,none,none,false,none,ArgumentException,0,no,no,
331,exists,yes,not_owner,true,none,none,false,true,ArgumentException,0,no,no,
332,exists,yes,not_owner,true,none,none,false,false,ArgumentException,0,no,no,
333,exists,yes,not_owner,true,none,true,false,none,ArgumentException,0,no,no,
334,exists,yes,not_owner,true,none,true,false,true,ArgumentException,0,no,no,
335,exists,yes,not_owner,true,none,true,false,false,ArgumentException,0,no,no,
336,exists,yes,not_owner,true,none,false,false,none,ArgumentException,1,no,no,
337,exists,yes,not_owner,true,none,false,false,true,ArgumentException,1,no,no,
338,exists,yes,not_owner,true,none,false,false,false,ArgumentException,1,no,no,
339,exists,yes,not_owner,true,true,none,false,none,ArgumentException,0,no,no,
340,exists,yes,not_owner,true,true,none,false,true,ArgumentException,0,no,no,
341,exists,yes,not_owner,true,true,none,false,false,ArgumentException,0,no,no,
342,exists,yes,not_owner,true,true,true,false,none,ArgumentException,0,no,no,
343,exists,yes,not_owner,true,true,true,false,true,,0,no,no,
344,exists,yes,not_owner,true,true,true,false,false,,0,no,no,
345,exists,yes,not_owner,true,true,false,false,none,ArgumentException,1,no,no,
346,exists,yes,not_owner,true,true,false,false,true,,1,no,no,
347,exists,yes,not_owner,true,true,false,false,false,,1,no,yes,
348,exists,yes,not_owner,true,false,none,false,none,ArgumentException,0,no,no,
349,exists,yes,not_owner,true,false,none,false,true,ArgumentException,0,no,no,
350,exists,yes,not_owner,true,false,none,false,false,ArgumentException,0,no,no,
351,exists,yes,not_owner,true,false,true,false,none,ArgumentException,0,no,no,
352,exists,yes,not_owner,true,false,true,false,true,,0,no,no,
353,exists,yes,not_owner,true,false,true,false,false,,0,no,no,
354,exists,yes,not_owner,true,false,false,false,none,ArgumentException,1,no,no,
355,exists,yes,not_owner,true,false,false,false,true,DuplicateArticleException,1,no,no,
356,exists,yes,not_owner,true,false,false,false,false,DuplicateArticleException,1,no,no,
357,exists,yes,not_owner,false,none,none,false,none,ArgumentException,0,no,no,
358,exists,yes,not_owner,false,none,none,false,true,ArgumentException,0,no,no,
359,exists,yes,not_owner,false,none,none,false,false,ArgumentException,0,no,no,
360,exists,yes,not_owner,false,none,true,false,none,ArgumentException,0,no,no,
361,exists,yes,not_owner,false,none,true,false,true,ArgumentException,0,no,no,
362,exists,yes,not_owner,false,none,true,false,false,ArgumentException,0,no,no,
363,exists,yes,not_owner,false,none,false,false,none,ArgumentException,1,no,no,
364,exists,yes,not_owner,false,none,false,false,true,ArgumentException,1,no,no,
365,exists,yes,not_owner,false,none,false,false,false,ArgumentException,1,no,no,
366,exists,yes,not_owner,false,true,none,false,none,ArgumentException,0,no,no,
367,exists,yes,not_owner,false,true,none,false,true,ArgumentException,0,no,no,
368,exists,yes,not_owner,false,true,none,false,false,ArgumentException,0,no,no,
369,exists,yes,not_owner,false,true,true,false,none,ArgumentException,0,no,no,
370,exists,yes,not_owner,false,true,true,false,true,,0,no,no,
371,exists,yes,not_owner,false,true,true,false,false,,0,no,no,
372,exists,yes,not_owner,false,true,false,false,none,ArgumentException,1,no,no,
373,exists,yes,not_owner,false,true,false,false,true,,1,no,no,
374,exists,yes,not_owner,false,true,false,false,false,,1,yes,no,
375,exists,yes,not_owner,false,false,none,false,none,ArgumentException,0,no,no,
376,exists,yes,not_owner,false,false,none,false,true,ArgumentException,0,no,no,
377,exists,yes,not_owner,false,false,none,false,false,ArgumentException,0,no,no,
378,exists,yes,not_owner,false,false,true,false,none,ArgumentException,0,no,no,
379,exists,yes,not_owner,false,false,true,false,true,,0,no,no,
380,exists,yes,not_owner,false,false,true,false,false,,0,no,no,
381,exists,yes,not_owner,false,false,false,false,none,ArgumentException,1,no,no,
382,exists,yes,not_owner,false,false,false,false,true,,1,no,no,
383,exists,yes,not_owner,false,false,false,false,false,,1,yes,no,
