test_id,articles,duplicate_in_batch,duplicate_in_index,account,duplicate_check,merge_duplicate,limit_to_account,raises,success,fail,update,notes
163,yes,no,yes,own_1,false,true,none,ArgumentException,0,0,0,
164,yes,no,yes,own_1,false,true,true,IngestException,1,3,0,
165,yes,no,yes,own_1,false,true,false,,4,0,0,
166,yes,no,yes,own_1,false,false,none,ArgumentException,0,0,0,
167,yes,no,yes,own_1,false,false,true,IngestException,1,3,0,
168,yes,no,yes,own_1,false,false,false,,4,0,0,
169,yes,yes,no,none,none,none,none,ArgumentException,0,0,0,
170,yes,yes,no,none,none,none,true,ArgumentException,0,0,0,
171,yes,yes,no,none,none,none,false,ArgumentException,0,0,0,
172,yes,yes,no,none,none,true,none,ArgumentException,0,0,0,
173,yes,yes,no,none,none,true,true,ArgumentException,0,0,0,
174,yes,yes,no,none,none,true,false,ArgumentException,0,0,0,
175,yes,yes,no,none,none,false,none,ArgumentException,0,0,0,
176,yes,yes,no,none,none,false,true,ArgumentException,0,0,0,
177,yes,yes,no,none,none,false,false,ArgumentException,0,0,0,
178,yes,yes,no,none,true,none,none,ArgumentException,0,0,0,
179,yes,yes,no,none,true,none,true,ArgumentException,0,0,0,
180,yes,yes,no,none,true,none,false,ArgumentException,0,0,0,
181,yes,yes,no,none,true,true,none,ArgumentException,0,0,0,
182,yes,yes,no,none,true,true,true,ArgumentException,0,0,0,
183,yes,yes,no,none,true,true,false,ArgumentException,0,0,0,
184,yes,yes,no,none,true,false,none,ArgumentException,0,0,0,
185,yes,yes,no,none,true,false,true,ArgumentException,0,0,0,
186,yes,yes,no,none,true,false,false,ArgumentException,0,0,0,
187,yes,yes,no,none,false,none,none,ArgumentException,0,0,0,
188,yes,yes,no,none,false,none,true,ArgumentException,0,0,0,
189,yes,yes,no,none,false,none,false,ArgumentException,0,0,0,
190,yes,yes,no,none,false,true,none,ArgumentException,0,0,0,
191,yes,yes,no,none,false,true,true,ArgumentException,0,0,0,
192,yes,yes,no,none,false,true,false,ArgumentException,0,0,0,
193,yes,yes,no,none,false,false,none,ArgumentException,0,0,0,
194,yes,yes,no,none,false,false,true,ArgumentException,0,0,0,
195,yes,yes,no,none,false,false,false,ArgumentException,0,0,0,
196,yes,yes,no,owner,none,none,none,ArgumentException,0,0,0,
197,yes,yes,no,owner,none,none,true,ArgumentException,0,0,0,
198,yes,yes,no,owner,none,none,false,ArgumentException,0,0,0,
199,yes,yes,no,owner,none,true,none,ArgumentException,0,0,0,
200,yes,yes,no,owner,none,true,true,ArgumentException,0,0,0,
201,yes,yes,no,owner,none,true,false,ArgumentException,0,0,0,
202,yes,yes,no,owner,none,false,none,ArgumentException,0,0,0,
203,yes,yes,no,owner,none,false,true,ArgumentException,0,0,0,
204,yes,yes,no,owner,none,false,false,ArgumentException,0,0,0,
205,yes,yes,no,owner,true,none,none,ArgumentException,0,0,0,
206,yes,yes,no,owner,true,none,true,ArgumentException,0,0,0,
207,yes,yes,no,owner,true,none,false,ArgumentException,0,0,0,
208,yes,yes,no,owner,true,true,none,ArgumentException,0,0,0,
209,yes,yes,no,owner,true,true,true,IngestException,0,6,0,
210,yes,yes,no,owner,true,true,false,IngestException,0,6,0,
211,yes,yes,no,owner,true,false,none,ArgumentException,0,0,0,
212,yes,yes,no,owner,true,false,true,IngestException,0,6,0,
213,yes,yes,no,owner,true,false,false,IngestException,0,6,0,
214,yes,yes,no,owner,false,none,none,ArgumentException,0,0,0,
215,yes,yes,no,owner,false,none,true,ArgumentException,0,0,0,
216,yes,yes,no,owner,false,none,false,ArgumentException,0,0,0,
217,yes,yes,no,owner,false,true,none,ArgumentException,0,0,0,
218,yes,yes,no,owner,false,true,true,,6,0,0,
219,yes,yes,no,owner,false,true,false,,6,0,0,
220,yes,yes,no,owner,false,false,none,ArgumentException,0,0,0,
221,yes,yes,no,owner,false,false,true,,6,0,0,
222,yes,yes,no,owner,false,false,false,,6,0,0,
223,yes,yes,no,own_1,none,none,none,ArgumentException,0,0,0,
224,yes,yes,no,own_1,none,none,true,ArgumentException,0,0,0,
225,yes,yes,no,own_1,none,none,false,ArgumentException,0,0,0,
226,yes,yes,no,own_1,none,true,none,ArgumentException,0,0,0,
227,yes,yes,no,own_1,none,true,true,ArgumentException,0,0,0,
228,yes,yes,no,own_1,none,true,false,ArgumentException,0,0,0,
229,yes,yes,no,own_1,none,false,none,ArgumentException,0,0,0,
230,yes,yes,no,own_1,none,false,true,ArgumentException,0,0,0,
231,yes,yes,no,own_1,none,false,false,ArgumentException,0,0,0,
232,yes,yes,no,own_1,true,none,none,ArgumentException,0,0,0,
233,yes,yes,no,own_1,true,none,true,ArgumentException,0,0,0,
234,yes,yes,no,own_1,true,none,false,ArgumentException,0,0,0,
235,yes,yes,no,own_1,true,true,none,ArgumentException,0,0,0,
236,yes,yes,no,own_1,true,true,true,IngestException,0,6,0,
237,yes,yes,no,own_1,true,true,false,IngestException,0,6,0,
238,yes,yes,no,own_1,true,false,none,ArgumentException,0,0,0,
239,yes,yes,no,own_1,true,false,true,IngestException,0,6,0,
240,yes,yes,no,own_1,true,false,false,IngestException,0,6,0,
241,yes,yes,no,own_1,false,none,none,ArgumentException,0,0,0,
242,yes,yes,no,own_1,false,none,true,ArgumentException,0,0,0,
243,yes,yes,no,own_1,false,none,false,ArgumentException,0,0,0,
244,yes,yes,no,own_1,false,true,none,ArgumentException,0,0,0,
245,yes,yes,no,own_1,false,true,true,IngestException,1,5,0,
246,yes,yes,no,own_1,false,true,false,,6,0,0,
247,yes,yes,no,own_1,false,false,none,ArgumentException,0,0,0,
248,yes,yes,no,own_1,false,false,true,IngestException,1,5,0,
249,yes,yes,no,own_1,false,false,false,,6,0,0,
250,yes,yes,yes,none,none,none,none,ArgumentException,0,0,0,
251,yes,yes,yes,none,none,none,true,ArgumentException,0,0,0,
252,yes,yes,yes,none,none,none,false,ArgumentException,0,0,0,
253,yes,yes,yes,none,none,true,none,ArgumentException,0,0,0,
254,yes,yes,yes,none,none,true,true,ArgumentException,0,0,0,
255,yes,yes,yes,none,none,true,false,ArgumentException,0,0,0,
256,yes,yes,yes,none,none,false,none,ArgumentException,0,0,0,
257,yes,yes,yes,none,none,false,true,ArgumentException,0,0,0,
258,yes,yes,yes,none,none,false,false,ArgumentException,0,0,0,
259,yes,yes,yes,none,true,none,none,ArgumentException,0,0,0,
260,yes,yes,yes,none,true,none,true,ArgumentException,0,0,0,
261,yes,yes,yes,none,true,none,false,ArgumentException,0,0,0,
262,yes,yes,yes,none,true,true,none,ArgumentException,0,0,0,
263,yes,yes,yes,none,true,true,true,ArgumentException,0,0,0,
264,yes,yes,yes,none,true,true,false,ArgumentException,0,0,0,
265,yes,yes,yes,none,true,false,none,ArgumentException,0,0,0,
266,yes,yes,yes,none,true,false,true,ArgumentException,0,0,0,
267,yes,yes,yes,none,true,false,false,ArgumentException,0,0,0,
268,yes,yes,yes,none,false,none,none,ArgumentException,0,0,0,
269,yes,yes,yes,none,false,none,true,ArgumentException,0,0,0,
270,yes,yes,yes,none,false,none,false,ArgumentException,0,0,0,
271,yes,yes,yes,none,false,true,none,ArgumentException,0,0,0,
272,yes,yes,yes,none,false,true,true,ArgumentException,0,0,0,
273,yes,yes,yes,none,false,true,false,ArgumentException,0,0,0,
274,yes,yes,yes,none,false,false,none,ArgumentException,0,0,0,
275,yes,yes,yes,none,false,false,true,ArgumentException,0,0,0,
276,yes,yes,yes,none,false,false,false,ArgumentException,0,0,0,
277,yes,yes,yes,owner,none,none,none,ArgumentException,0,0,0,
278,yes,yes,yes,owner,none,none,true,ArgumentException,0,0,0,
279,yes,yes,yes,owner,none,none,false,ArgumentException,0,0,0,
280,yes,yes,yes,owner,none,true,none,ArgumentException,0,0,0,
281,yes,yes,yes,owner,none,true,true,ArgumentException,0,0,0,
282,yes,yes,yes,owner,none,true,false,ArgumentException,0,0,0,
283,yes,yes,yes,owner,none,false,none,ArgumentException,0,0,0,
284,yes,yes,yes,owner,none,false,true,ArgumentException,0,0,0,
285,yes,yes,yes,owner,none,false,false,ArgumentException,0,0,0,
286,yes,yes,yes,owner,true,none,none,ArgumentException,0,0,0,
287,yes,yes,yes,owner,true,none,true,ArgumentException,0,0,0,
288,yes,yes,yes,owner,true,none,false,ArgumentException,0,0,0,
289,yes,yes,yes,owner,true,true,none,ArgumentException,0,0,0,
290,yes,yes,yes,owner,true,true,true,IngestException,0,6,0,
291,yes,yes,yes,owner,true,true,false,IngestException,0,6,0,
292,yes,yes,yes,owner,true,false,none,ArgumentException,0,0,0,
293,yes,yes,yes,owner,true,false,true,IngestException,0,6,0,
294,yes,yes,yes,owner,true,false,false,IngestException,0,6,0,
295,yes,yes,yes,owner,false,none,none,ArgumentException,0,0,0,
296,yes,yes,yes,owner,false,none,true,ArgumentException,0,0,0,
297,yes,yes,yes,owner,false,none,false,ArgumentException,0,0,0,
298,yes,yes,yes,owner,false,true,none,ArgumentException,0,0,0,
299,yes,yes,yes,owner,false,true,true,,6,0,0,
300,yes,yes,yes,owner,false,true,false,,6,0,0,
301,yes,yes,yes,owner,false,false,none,ArgumentException,0,0,0,
302,yes,yes,yes,owner,false,false,true,,6,0,0,
303,yes,yes,yes,owner,false,false,false,,6,0,0,
304,yes,yes,yes,own_1,none,none,none,ArgumentException,0,0,0,
305,yes,yes,yes,own_1,none,none,true,ArgumentException,0,0,0,
306,yes,yes,yes,own_1,none,none,false,ArgumentException,0,0,0,
307,yes,yes,yes,own_1,none,true,none,ArgumentException,0,0,0,
308,yes,yes,yes,own_1,none,true,true,ArgumentException,0,0,0,
309,yes,yes,yes,own_1,none,true,false,ArgumentException,0,0,0,
310,yes,yes,yes,own_1,none,false,none,ArgumentException,0,0,0,
311,yes,yes,yes,own_1,none,false,true,ArgumentException,0,0,0,
312,yes,yes,yes,own_1,none,false,false,ArgumentException,0,0,0,
313,yes,yes,yes,own_1,true,none,none,ArgumentException,0,0,0,
314,yes,yes,yes,own_1,true,none,true,ArgumentException,0,0,0,
315,yes,yes,yes,own_1,true,none,false,ArgumentException,0,0,0,
316,yes,yes,yes,own_1,true,true,none,ArgumentException,0,0,0,
317,yes,yes,yes,own_1,true,true,true,IngestException,0,6,0,
318,yes,yes,yes,own_1,true,true,false,IngestException,0,6,0,
319,yes,yes,yes,own_1,true,false,none,ArgumentException,0,0,0,
320,yes,yes,yes,own_1,true,false,true,IngestException,0,6,0,
321,yes,yes,yes,own_1,true,false,false,IngestException,0,6,0,
322,yes,yes,yes,own_1,false,none,none,ArgumentException,0,0,0,
323,yes,yes,yes,own_1,false,none,true,ArgumentException,0,0,0,
324,yes,yes,yes,own_1,false,none,false,ArgumentException,0,0,0,
325,yes,yes,yes,own_1,false,true,none,ArgumentException,0,0,0,
326,yes,yes,yes,own_1,false,true,true,IngestException,1,5,0,
327,yes,yes,yes,own_1,false,true,false,,6,0,0,
328,yes,yes,yes,own_1,false,false,none,ArgumentException,0,0,0,
329,yes,yes,yes,own_1,false,false,true,IngestException,1,5,0,
330,yes,yes,yes,own_1,false,false,false,,6,0,0,
