test_id,articles,duplicate_in_batch,duplicate_in_index,account,duplicate_check,merge_duplicate,limit_to_account,raises,success,fail,update,notes
168,3,no,yes,own_1,false,false,false,,3,0,0,
169,3,yes,no,none,none,none,none,ArgumentException,0,0,0,
170,3,yes,no,none,none,none,true,ArgumentException,0,0,0,
171,3,yes,no,none,none,none,false,ArgumentException,0,0,0,
172,3,yes,no,none,none,true,none,ArgumentException,0,0,0,
173,3,yes,no,none,none,true,true,ArgumentException,0,0,0,
174,3,yes,no,none,none,true,false,ArgumentException,0,0,0,
175,3,yes,no,none,none,false,none,ArgumentException,0,0,0,
176,3,yes,no,none,none,false,true,ArgumentException,0,0,0,
177,3,yes,no,none,none,false,false,ArgumentException,0,0,0,
178,3,yes,no,none,true,none,none,ArgumentException,0,0,0,
179,3,yes,no,none,true,none,true,ArgumentException,0,0,0,
180,3,yes,no,none,true,none,false,ArgumentException,0,0,0,
181,3,yes,no,none,true,true,none,ArgumentException,0,0,0,
182,3,yes,no,none,true,true,true,ArgumentException,0,0,0,
183,3,yes,no,none,true,true,false,ArgumentException,0,0,0,
184,3,yes,no,none,true,false,none,ArgumentException,0,0,0,
185,3,yes,no,none,true,false,true,ArgumentException,0,0,0,
186,3,yes,no,none,true,false,false,ArgumentException,0,0,0,
187,3,yes,no,none,false,none,none,ArgumentException,0,0,0,
188,3,yes,no,none,false,none,true,ArgumentException,0,0,0,
189,3,yes,no,none,false,none,false,ArgumentException,0,0,0,
190,3,yes,no,none,false,true,none,ArgumentException,0,0,0,
191,3,yes,no,none,false,true,true,ArgumentException,0,0,0,
192,3,yes,no,none,false,true,false,ArgumentException,0,0,0,
193,3,yes,no,none,false,false,none,ArgumentException,0,0,0,
194,3,yes,no,none,false,false,true,ArgumentException,0,0,0,
195,3,yes,no,none,false,false,false,ArgumentException,0,0,0,
196,3,yes,no,owner,none,none,none,ArgumentException,0,0,0,
197,3,yes,no,owner,none,none,true,ArgumentException,0,0,0,
198,3,yes,no,owner,none,none,false,ArgumentException,0,0,0,
199,3,yes,no,owner,none,true,none,ArgumentException,0,0,0,
200,3,yes,no,owner,none,true,true,ArgumentException,0,0,0,
201,3,yes,no,owner,none,true,false,ArgumentException,0,0,0,
202,3,yes,no,owner,none,false,none,ArgumentException,0,0,0,
203,3,yes,no,owner,none,false,true,ArgumentException,0,0,0,
204,3,yes,no,owner,none,false,false,ArgumentException,0,0,0,
205,3,yes,no,owner,true,none,none,ArgumentException,0,0,0,
206,3,yes,no,owner,true,none,true,ArgumentException,0,0,0,
207,3,yes,no,owner,true,none,false,ArgumentException,0,0,0,
208,3,yes,no,owner,true,true,none,ArgumentException,0,0,0,
209,3,yes,no,owner,true,true,true,IngestException,0,3,0,
210,3,yes,no,owner,true,true,false,IngestException,0,3,0,
211,3,yes,no,owner,true,false,none,ArgumentException,0,0,0,
212,3,yes,no,owner,true,false,true,IngestException,0,3,0,
213,3,yes,no,owner,true,false,false,IngestException,0,3,0,
214,3,yes,no,owner,false,none,none,ArgumentException,0,0,0,
215,3,yes,no,owner,false,none,true,ArgumentException,0,0,0,
216,3,yes,no,owner,false,none,false,ArgumentException,0,0,0,
217,3,yes,no,owner,false,true,none,ArgumentException,0,0,0,
218,3,yes,no,owner,false,true,true,,3,0,0,
219,3,yes,no,owner,false,true,false,,3,0,0,
220,3,yes,no,owner,false,false,none,ArgumentException,0,0,0,
221,3,yes,no,owner,false,false,true,,3,0,0,
222,3,yes,no,owner,false,false,false,,3,0,0,
223,3,yes,no,own_1,none,none,none,ArgumentException,0,0,0,
224,3,yes,no,own_1,none,none,true,ArgumentException,0,0,0,
225,3,yes,no,own_1,none,none,false,ArgumentException,0,0,0,
226,3,yes,no,own_1,none,true,none,ArgumentException,0,0,0,
227,3,yes,no,own_1,none,true,true,ArgumentException,0,0,0,
228,3,yes,no,own_1,none,true,false,ArgumentException,0,0,0,
229,3,yes,no,own_1,none,false,none,ArgumentException,0,0,0,
230,3,yes,no,own_1,none,false,true,ArgumentException,0,0,0,
231,3,yes,no,own_1,none,false,false,ArgumentException,0,0,0,
232,3,yes,no,own_1,true,none,none,ArgumentException,0,0,0,
233,3,yes,no,own_1,true,none,true,ArgumentException,0,0,0,
234,3,yes,no,own_1,true,none,false,ArgumentException,0,0,0,
235,3,yes,no,own_1,true,true,none,ArgumentException,0,0,0,
236,3,yes,no,own_1,true,true,true,IngestException,0,3,0,
237,3,yes,no,own_1,true,true,false,IngestException,0,3,0,
238,3,yes,no,own_1,true,false,none,ArgumentException,0,0,0,
239,3,yes,no,own_1,true,false,true,IngestException,0,3,0,
240,3,yes,no,own_1,true,false,false,IngestException,0,3,0,
241,3,yes,no,own_1,false,none,none,ArgumentException,0,0,0,
242,3,yes,no,own_1,false,none,true,ArgumentException,0,0,0,
243,3,yes,no,own_1,false,none,false,ArgumentException,0,0,0,
244,3,yes,no,own_1,false,true,none,ArgumentException,0,0,0,
245,3,yes,no,own_1,false,true,true,IngestException,1,2,0,
246,3,yes,no,own_1,false,true,false,,3,0,0,
247,3,yes,no,own_1,false,false,none,ArgumentException,0,0,0,
248,3,yes,no,own_1,false,false,true,IngestException,1,2,0,
249,3,yes,no,own_1,false,false,false,,3,0,0,
250,3,yes,yes,none,none,none,none,ArgumentException,0,0,0,
251,3,yes,yes,none,none,none,true,ArgumentException,0,0,0,
252,3,yes,yes,none,none,none,false,ArgumentException,0,0,0,
253,3,yes,yes,none,none,true,none,ArgumentException,0,0,0,
254,3,yes,yes,none,none,true,true,ArgumentException,0,0,0,
255,3,yes,yes,none,none,true,false,ArgumentException,0,0,0,
256,3,yes,yes,none,none,false,none,ArgumentException,0,0,0,
257,3,yes,yes,none,none,false,true,ArgumentException,0,0,0,
258,3,yes,yes,none,none,false,false,ArgumentException,0,0,0,
259,3,yes,yes,none,true,none,none,ArgumentException,0,0,0,
260,3,yes,yes,none,true,none,true,ArgumentException,0,0,0,
261,3,yes,yes,none,true,none,false,ArgumentException,0,0,0,
262,3,yes,yes,none,true,true,none,ArgumentException,0,0,0,
263,3,yes,yes,none,true,true,true,ArgumentException,0,0,0,
264,3,yes,yes,none,true,true,false,ArgumentException,0,0,0,
265,3,yes,yes,none,true,false,none,ArgumentException,0,0,0,
266,3,yes,yes,none,true,false,true,ArgumentException,0,0,0,
267,3,yes,yes,none,true,false,false,ArgumentException,0,0,0,
268,3,yes,yes,none,false,none,none,ArgumentException,0,0,0,
269,3,yes,yes,none,false,none,true,ArgumentException,0,0,0,
270,3,yes,yes,none,false,none,false,ArgumentException,0,0,0,
271,3,yes,yes,none,false,true,none,ArgumentException,0,0,0,
272,3,yes,yes,none,false,true,true,ArgumentException,0,0,0,
273,3,yes,yes,none,false,true,false,ArgumentException,0,0,0,
274,3,yes,yes,none,false,false,none,ArgumentException,0,0,0,
275,3,yes,yes,none,false,false,true,ArgumentException,0,0,0,
276,3,yes,yes,none,false,false,false,ArgumentException,0,0,0,
277,3,yes,yes,owner,none,none,none,ArgumentException,0,0,0,
278,3,yes,yes,owner,none,none,true,ArgumentException,0,0,0,
279,3,yes,yes,owner,none,none,false,ArgumentException,0,0,0,
280,3,yes,yes,owner,none,true,none,ArgumentException,0,0,0,
281,3,yes,yes,owner,none,true,true,ArgumentException,0,0,0,
282,3,yes,yes,owner,none,true,false,ArgumentException,0,0,0,
283,3,yes,yes,owner,none,false,none,ArgumentException,0,0,0,
284,3,yes,yes,owner,none,false,true,ArgumentException,0,0,0,
285,3,yes,yes,owner,none,false,false,ArgumentException,0,0,0,
286,3,yes,yes,owner,true,none,none,ArgumentException,0,0,0,
287,3,yes,yes,owner,true,none,true,ArgumentException,0,0,0,
288,3,yes,yes,owner,true,none,false,ArgumentException,0,0,0,
289,3,yes,yes,owner,true,true,none,ArgumentException,0,0,0,
290,3,yes,yes,owner,true,true,true,IngestException,0,3,0,
291,3,yes,yes,owner,true,true,false,IngestException,0,3,0,
292,3,yes,yes,owner,true,false,none,ArgumentException,0,0,0,
293,3,yes,yes,owner,true,false,true,IngestException,0,3,0,
294,3,yes,yes,owner,true,false,false,IngestException,0,3,0,
295,3,yes,yes,owner,false,none,none,ArgumentException,0,0,0,
296,3,yes,yes,owner,false,none,true,ArgumentException,0,0,0,
297,3,yes,yes,owner,false,none,false,ArgumentException,0,0,0,
298,3,yes,yes,owner,false,true,none,ArgumentException,0,0,0,
299,3,yes,yes,owner,false,true,true,,3,0,0,
300,3,yes,yes,owner,false,true,false,,3,0,0,
301,3,yes,yes,owner,false,false,none,ArgumentException,0,0,0,
302,3,yes,yes,owner,false,false,true,,3,0,0,
303,3,yes,yes,owner,false,false,false,,3,0,0,
304,3,yes,yes,own_1,none,none,none,ArgumentException,0,0,0,
305,3,yes,yes,own_1,none,none,true,ArgumentException,0,0,0,
306,3,yes,yes,own_1,none,none,false,ArgumentException,0,0,0,
307,3,yes,yes,own_1,none,true,none,ArgumentException,0,0,0,
308,3,yes,yes,own_1,none,true,true,ArgumentException,0,0,0,
309,3,yes,yes,own_1,none,true,false,ArgumentException,0,0,0,
310,3,yes,yes,own_1,none,false,none,ArgumentException,0,0,0,
311,3,yes,yes,own_1,none,false,true,ArgumentException,0,0,0,
312,3,yes,yes,own_1,none,false,false,ArgumentException,0,0,0,
313,3,yes,yes,own_1,true,none,none,ArgumentException,0,0,0,
314,3,yes,yes,own_1,true,none,true,ArgumentException,0,0,0,
315,3,yes,yes,own_1,true,none,false,ArgumentException,0,0,0,
316,3,yes,yes,own_1,true,true,none,ArgumentException,0,0,0,
317,3,yes,yes,own_1,true,true,true,IngestException,0,3,0,
318,3,yes,yes,own_1,true,true,false,IngestException,0,3,0,
319,3,yes,yes,own_1,true,false,none,ArgumentException,0,0,0,
320,3,yes,yes,own_1,true,false,true,IngestException,0,3,0,
321,3,yes,yes,own_1,true,false,false,IngestException,0,3,0,
322,3,yes,yes,own_1,false,none,none,ArgumentException,0,0,0,
323,3,yes,yes,own_1,false,none,true,ArgumentException,0,0,0,
324,3,yes,yes,own_1,false,none,false,ArgumentException,0,0,0,
325,3,yes,yes,own_1,false,true,none,ArgumentException,0,0,0,
326,3,yes,yes,own_1,false,true,true,IngestException,1,2,0,
327,3,yes,yes,own_1,false,true,false,,3,0,0,
328,3,yes,yes,own_1,false,false,none,ArgumentException,0,0,0,
329,3,yes,yes,own_1,false,false,true,IngestException,1,2,0,
330,3,yes,yes,own_1,false,false,false,,3,0,0,
