location,fuzzy,msgid,msgstr
forms/application_forms.py:871,No,Enter the URL for the journal’s <strong>copyright terms</strong> page,Saisissez l'URL où se trouvent les <strong>objectifs et la couverture</strong> de la revue
forms/application_forms.py:887,No,DOAJ only accepts peer-reviewed journals. Which type(s) of peer review does this journal use?,
forms/application_forms.py:892,No,Editorial review,Informations générales
forms/application_forms.py:893; forms/application_forms.py:2049,No,Peer review,Évaluation par les pair·es
forms/application_forms.py:894,No,Anonymous peer review,Évaluation par les pair·es
forms/application_forms.py:895,No,Double anonymous peer review,
forms/application_forms.py:896,No,Post-publication peer review,Exonération des frais de publication
forms/application_forms.py:897,No,Open peer review,Évaluation par les pair·es
forms/application_forms.py:898; forms/application_forms.py:1346; forms/application_forms.py:1595; forms/application_forms.py:2516,No,Other,Autre
forms/application_forms.py:901,No,Enter all types of review used by the journal for research articles. Note that editorial review is only accepted for arts and humanities journals.,
forms/application_forms.py:904,No,Peer review must be carried out,
forms/application_forms.py:907,No,Select <strong>at least one</strong> type of review process,Sélectionnez <strong>au moins une</strong> réponse
forms/application_forms.py:914; forms/application_forms.py:917,No,Other peer review,Évaluation par les pair·es
forms/application_forms.py:924,No,Enter the name of another type of peer review,Indiquez le nom de l'autre type d'identifiant
forms/application_forms.py:941,No,Peer review policy,Évaluation par les pair·es
forms/application_forms.py:943; forms/application_forms.py:1009; forms/application_forms.py:1036; forms/application_forms.py:1055; forms/application_forms.py:1074; forms/application_forms.py:1216; forms/application_forms.py:1264; forms/application_forms.py:1313; forms/application_forms.py:1430; forms/application_forms.py:1534,No,You must provide a URL,Vous devez fournir une URL
forms/application_forms.py:944,No,Link to the journal’s peer review policy,Lien vers la politique de la revue sur le plagiat
forms/application_forms.py:947,No,Enter the URL for the journal’s <strong>peer review policy</strong> page,Saisissez l'URL où se trouve la%(tag_start)s politique de plagiat%(tag_start)s
forms/application_forms.py:959,No,When did the journal start to publish all content using an open license?,Quand la revue a-t-elle commencé à publier son contenu sous une licence ouverte?
forms/application_forms.py:964,No,"Please enter the year that the journal started to publish all content as true open access, according to DOAJ's <a href='https://blog.doaj.org/2020/11/17/what-does-doaj-define-as-open-access/' target='_blank' rel='nofollow'>definition</a>.","Veuillez saisir l'année où la revue a commencé à publier tout son contenu en libre accès véritable, selon la <a href='https://blog.doaj.org/2020/11/17/what-does-doaj-define-as-open-access/' target='_blank' rel='nofollow'>définition</a> du DOAJ"
forms/application_forms.py:965,No,"For journals that have flipped to open access, enter the year that the journal flipped, not the original launch date of the journal.","Pour les revues qui sont devenues en libre accès (flip), entrez l'année où la revue est passée au libre accès et non la date de lancement initial de la revue."
forms/application_forms.py:966,No,"For journals that have made digitised backfiles freely available, enter the year that the journal started publishing as a fully open access title, not the date of the earliest free content.","Pour les revues qui ont numérisé leurs anciens numéros pour les rendre disponibles gratuitement, entrez l’année où la revue a commencé à publier en libre accès complet et non la date du contenu gratuit le plus ancien."
forms/application_forms.py:969,No,Enter the Year (YYYY).,Indiquez l'année (AAAA)
forms/application_forms.py:972,No,OA Start Date must be a year in the 4-digit format (eg. 1987) and must be greater than {},"La date de début de l'OA doit être une année au format à 4 chiffres (par exemple, 1987) et doit être supérieure à {}"
forms/application_forms.py:984,No,Does the journal routinely screen article submissions for plagiarism?,La revue vérifie-t-elle systématiquement les articles soumis pour détecter le plagiat?
forms/application_forms.py:987,No,"Screening for plagiarism is recommended, but is not a requirement for inclusion in DOAJ. If the journal does screen for plagiarism, state the services(s) used on your website.","La vérification du plagiat est recommandée, mais n'est pas obligatoire pour l'inclusion au DOAJ.Si la revue effectue une vérification du plagiat, indiquez le(s) service(s) utilisé(s) sur votre site web."
forms/application_forms.py:1005,No,Plagiarism screening,Détection du plagiat
forms/application_forms.py:1011,No,Link to the journal’s plagiarism policy,Lien vers la politique de la revue sur le plagiat
forms/application_forms.py:1012,No,The page should state that the journal actively checks for plagiarism and explain how this is done (including the name of any software or service used).,Cette page doit indiquer que la revue vérifie activement le plagiat et expliquer comment cela est effectué (y compris le nom de tout logiciel ou service utilisé).
forms/application_forms.py:1019,No,Enter the URL for the journal’s <strong>plagiarism policy</strong> page,Saisissez l'URL où se trouve la <strong>politique de plagiat</strong>
forms/application_forms.py:1033,No,Link to the journal’s <b>Aims & Scope</b>,Saisissez l'URL où se trouvent les <b>objectifs et la couverture</b> de la revue
forms/application_forms.py:1040,No,Enter the URL for the journal’s <strong>Aims & Scope</strong> page,Saisissez l'URL où se trouvent les <strong>objectifs et la couverture</strong> de la revue
forms/application_forms.py:1052,No,Link to the journal’s <b>Editorial Board</b>,Lien vers le <b>comité éditorial</b> de la revue
forms/application_forms.py:1059,No,Enter the URL for the journal’s <strong>Editorial Board</strong> page,Saisissez l'URL où se trouve le <strong>comité éditorial</strong>
forms/application_forms.py:1071,No,Link to the journal’s <b>Instructions for Authors</b>,Lien vers les <b>instructions aux auteur·trices</b>
forms/application_forms.py:1078,No,Enter the URL for the journal’s <strong>Instructions for Authors</strong> page,Saisissez l'URL où se trouvent les <strong>instructions aux auteur·trices</strong>
forms/application_forms.py:1090,No,Average number of <strong>weeks</strong> between article submission & publication,Nombre moyen de <strong>semaines</strong> entre la soumission d’un article et sa publication
forms/application_forms.py:1094,No,Enter an average number of weeks,Entrez un nombre moyen de semaines
forms/application_forms.py:1106,No,Does the journal charge fees for publishing an article (APCs)?,La revue facture-t-elle des frais pour la publication d’un article (APC)?
forms/application_forms.py:1113,No,Publication fees are sometimes called article processing charges (APCs). You should answer Yes if any fee is required from the author for publishing their paper.,Les frais de publication sont parfois appelés frais de traitement des articles (APC en anglais). Vous devez répondre Oui si des frais sont exigés à l'auteur·trice pour la publication de son article.
forms/application_forms.py:1117,No,You must tell us about any APCs,Vous devez nous informer de tout APC
forms/application_forms.py:1128; forms/application_forms.py:1190,No,Highest fee charged,Frais les plus élevés pouvant être facturés
forms/application_forms.py:1137,No,"If the journal charges a range of fees for the publication of an article, enter the highest fee. If the fee can be paid in more than one currency, you may list them here.","Si la revue applique une gamme de frais pour la publication d'un article, indiquez le montant le plus élevé. Si les frais peuvent être payés dans plusieurs devises, vous pouvez les indiquer ici."
forms/application_forms.py:1175,No,Enter the currency or currencies for the journal’s publishing fees,Saisissez la ou les devises pour les frais de publication de la revue
forms/application_forms.py:1197,No,Enter the value of the highest publishing fee the journal has charged,Saisissez la valeur des frais de publication les plus élevés facturés par la revue
forms/application_forms.py:1210; forms/application_forms.py:2082,No,Publication fees,Frais de publication
forms/application_forms.py:1213,No,Link to the page where this is stated. The page must declare <b>whether or not</b> there is a fee to publish an article in the journal.,Lien vers la page où cette information se trouve. Celle-ci doit préciser s'il y a des frais pour publier un article dans la <b>revue ou non</b>.
forms/application_forms.py:1221,No,Enter the URL for the journal’s <strong>publication fees</strong> information page,Saisissez l'URL où se trouvent les informations sur les <strong>frais de publication</strong>
forms/application_forms.py:1233,No,Does the journal provide a waiver or discount on publication fees for authors?,La revue offre-t-elle une exonération ou une réduction des frais de publication aux auteur·trices?
forms/application_forms.py:1241,No,"Answer <strong>Yes</strong> if the journal provides publication fee waivers for authors from low-income economies, discounts for authors from lower middle-income economies, and/or waivers and discounts for other authors with demonstrable needs.","Répondez <strong>Oui</strong> si la revue offre des exonérations de frais de publication pour les auteur·trices venant de pays à faible revenu, des réductions pour les auteur·trices venant de pays au revenu moyen inférieur ou des exonérations et réductions pour d'autres auteur·trices ayant des besoins pouvant être démontrés."
forms/application_forms.py:1258,No,Publication fee waiver,Exonération des frais de publication
forms/application_forms.py:1263,No,Link to the journal’s waiver information.,Lien vers les informations sur l'exonération de frais
forms/application_forms.py:1271,No,Enter the URL for the journal’s <strong>waiver information</strong> page,Saisissez l'URL où se <strong>trouve l'information</strong> sur les exonérations
forms/application_forms.py:1285,No,Does the journal charge any other fees to authors?,La revue facture-t-elle d’autres frais aux auteurs ?
forms/application_forms.py:1292,No,"Declare all other charges: editorial processing charges, language editing fees, colour charges, submission fees, page charges, membership fees, print subscription costs, other supplementary charges","Déclarez tous les autres frais : frais de traitement éditorial, frais de révision linguistique, frais de publication en couleur, frais de soumission, frais par page, frais d'adhésion, coûts d'abonnement à l’imprimé, autres frais supplémentaires."
forms/application_forms.py:1295,No,You must declare any other charges if they exist,Vous devez déclarer tous les autres frais s'ils existent
forms/application_forms.py:1307; forms/application_forms.py:2105,No,Other fees,Autres frais
forms/application_forms.py:1312,No,Link to the journal’s fees information,Lien vers la déclaration de libre accès de la revue
forms/application_forms.py:1319,No,Enter the URL for the journal’s <strong>fees<strong> information page,Saisissez l'URL où se trouvent les informations sur les <strong>frais</strong>
forms/application_forms.py:1333,No,Long-term preservation service(s) where the journal is currently archived,Service(s) de préservation à long terme où la revue est actuellement archivée
forms/application_forms.py:1337,No,CINES,CINES
forms/application_forms.py:1338,No,CLOCKSS,CLOCKSS
forms/application_forms.py:1339,No,LOCKSS,LOCKSS
forms/application_forms.py:1340,No,Internet Archive,Internet Archive
forms/application_forms.py:1341,No,PKP PN,PKP PN
forms/application_forms.py:1342,No,PubMed Central (PMC),PubMed Central (PMC)
forms/application_forms.py:1343,No,Portico,Portico
forms/application_forms.py:1344; forms/application_forms.py:1373,No,A national library,Une bibliothèque nationale
forms/application_forms.py:1348,No,<em>The journal content isn’t archived with a long-term preservation service</em>,<em>Le contenu de la revue n’est pas archivé par un service de préservation à long terme</em>
forms/application_forms.py:1353,No,"Content must be actively deposited in each of the options you choose. If the journal is registered with a service but archiving is not yet active, choose <em>The journal content isn’t archived with a long-term preservation service</em>.","Le contenu doit être déposé en continu dans chacune des options que vous sélectionnez. Si la revue est enregistrée auprès d'un service, mais que l'archivage n'est pas encore actif, <em>choisissez « Le contenu de la revue n'est pas archivé par un service de préservation à long terme</em>."
forms/application_forms.py:1356,No,PubMed Central covers PMC U.S.A. and EuropePMC(Wellcome Trust).,PubMed Central comprend PMC (États-Unis) et EuropePMC (Wellcome Trust).
forms/application_forms.py:1359; forms/application_forms.py:1496; forms/application_forms.py:1605,No,Select <strong>at least one</strong> option,Sélectionnez <strong>au moins une</strong> réponse
forms/application_forms.py:1380,No,Name of national library,Nom de la bibliothèque nationale
forms/application_forms.py:1387,No,Enter the name(s) of the national library or libraries where the journal is archived,Saisissez le(s) nom(s) de la ou des bibliothèques nationales où la revue est archivée
forms/application_forms.py:1403,No,Other archiving policy:,Autre politique de préservation :
forms/application_forms.py:1410,No,Enter the name of another archiving policy,Indiquez le nom de l'autre politique d'archivage
forms/application_forms.py:1429,No,Link to the preservation and archiving information,Lien vers les informations sur la préservation et l'archivage
forms/application_forms.py:1472,No,Does the journal have a policy allowing authors to deposit versions of their work in an institutional or other repository of their choice? Where is this policy recorded?,La revue a-t-elle une politique permettant aux auteur·trices de déposer des versions de leur article dans un dépôt institutionnel ou autre dépôt de leur choix? Où cette politique est-elle inscrite?
forms/application_forms.py:1477,No,Diadorim,Diadorim
forms/application_forms.py:1478,No,Dulcinea,Dulcinea
forms/application_forms.py:1479,No,Mir@bel,Mir@bel
forms/application_forms.py:1480,No,Open Policy Finder,Ouvrir l'outil de recherche de politiques
forms/application_forms.py:1481,No,Other (including publisher’s own site),Autre (y compris le site de l’éditeur)
forms/application_forms.py:1483,No,<em>The journal has no repository policy</em>,<strong>La revue n’a pas de politique de dépôt</strong>
forms/application_forms.py:1486,No,Many authors wish to deposit a copy of their paper in an institutional or other repository of their choice. What is the journal’s policy for this?,De nombreux auteur·trices souhaitent déposer une copie de leur article dans un dépôt institutionnel ou autre dépôt de leur choix. Quelle est la politique de la revue à ce sujet?
forms/application_forms.py:1488,No,You should state your policy about the different versions of the paper:,
forms/application_forms.py:1490,No,Submitted version,
forms/application_forms.py:1491,No,Accepted version (Author Accepted Manuscript),
forms/application_forms.py:1492,No,Published version (Version of Record),
forms/application_forms.py:1503,No,Name of other website where policy is registered,Nom de l'autre site web où la politique est inscrite
forms/application_forms.py:1510,No,Enter the name of another repository policy,Indiquez le nom de l'autre politique de dépôt
forms/application_forms.py:1535,No,Provide the link to the policy in the selected directory. Or select 'Other' and provide a link to the information on your website.,Indiquez le lien vers la politique dans le répertoire sélectionné. Ou sélectionne 'Autre' et indiquez le lien vers les informations sur votre site web.
forms/application_forms.py:1586,No,Persistent article identifiers used by the journal,
forms/application_forms.py:1591,No,DOIs,DOI
forms/application_forms.py:1592,No,ARKs,ARK
forms/application_forms.py:1593,No,Handles,Handle
forms/application_forms.py:1594,No,PURLs,PURL
forms/application_forms.py:1596,No,<em>The journal does not use persistent article identifiers</em>,<em>La revue n’utilise pas d'identifiants pérennes d’articles</em>
forms/application_forms.py:1600,No,A persistent article identifier (PID) is used to find the article no matter where it is located. The most common type of PID is the digital object identifier (DOI). ,Un identifiant d'article pérenne (PID) est utilisé pour retrouver l'article peu importe où il se trouve. Le type de PID le plus courant est le DOI (Digital Object Identifier).
forms/application_forms.py:1602,No,<a href='https://en.wikipedia.org/wiki/Persistent_identifier' target='_blank' rel='noopener'>Read more about PIDs.</a>,
forms/application_forms.py:1612,No,Other identifier,Autre identifiant
forms/application_forms.py:1619,No,Enter the name of another type of identifier,Indiquez le nom de l'autre type d'identifiant
forms/application_forms.py:1636,No,Subscribe to Open,
forms/application_forms.py:1640,No,Is the journal part of the <a href='https://subscribetoopencommunity.org/' target='_blank' rel='noopener'>Subscribe to Open</a> initiative?,
forms/application_forms.py:1649,No,Reason for rejection,Motif du refus
forms/application_forms.py:1657,No,Additional info,Informations complémentaires
forms/application_forms.py:1660,No,"The selected reason for rejection, and any additional information you include, are sent to the journal contact with the rejection email.",Le motif de rejet sélectionné et toute information supplémentaire que vous
forms/application_forms.py:1671,No,DOAJ Account,
forms/application_forms.py:1684,No,You must confirm the account id,Vous devez confirmer l'identifiant du compte
forms/application_forms.py:1695,No,Change status,Changer de statut
forms/application_forms.py:1710,No,Set the status to 'In Progress' to signal to the applicant that you have started your review.Set the status to 'Completed' to alert the Editor that you have completed your review.,Définissez le statut sur « En cours » pour signaler au candidat que vous avez commencé votre évaluation. Définissez le statut sur « Terminé » pour alerter l'éditeur que vous avez terminé votre évaluation.
forms/application_forms.py:1718,No,Revert the status to 'In Progress' to signal to the Associate Editor that further work is needed.Set the status to 'Ready' to alert the Managing Editor that you have completed your review.,Remettez le statut sur « En cours » pour signaler au rédacteur en chef adjoint que des travaux supplémentaires sont nécessaires. Définissez le statut sur « Prêt » pour alerter le rédacteur en chef que vous avez terminé votre révision.
forms/application_forms.py:1733,No,Group,Groupe
forms/application_forms.py:1756,No,Individual,Individuel
forms/application_forms.py:1771,No,Discontinued on,
forms/application_forms.py:1774,No,Date must be a big-end formatted date (e.g. 2020-11-23),La date doit être une date au format big-end (par exemple 2020-11-23)
forms/application_forms.py:1781,No,You cannot enter both a discontinued date and continuation information.,Vous ne pouvez pas saisir à la fois une date d'arrêt et des informations de continuation.
forms/application_forms.py:1786,No,"Please enter the discontinued date in the form YYYY-MM-DD (e.g. 2020-11-23).  If the day of the month is not known, please use '01' (e.g. 2020-11-01)","Veuillez saisir la date d'arrêt au format AAAA-MM-JJ (par exemple, 23/11/2020). Si le jour du mois est inconnu, veuillez utiliser '01' (par exemple, 01/11/2020)."
forms/application_forms.py:1795,No,Continues an <strong>older</strong> journal with the ISSN(s),Continue une revue <strong>plus ancienne</strong> avec les ISSN
forms/application_forms.py:1800; forms/application_forms.py:1828,No,The ISSN provided in both fields must be different. Please make sure to enter the ISSN of an older journal for the first field and the ISSN of a newer journal for the second field. They cannot be the same.,L'ISSN indiqué dans les deux champs doit être différent. Veuillez saisir l'ISSN d'une revue plus ancienne dans le premier champ et celui d'une revue plus récente dans le second. Ces deux champs ne peuvent pas être identiques.
forms/application_forms.py:1805; forms/application_forms.py:1833,No,You cannot enter both continuation information and a discontinued date,Vous ne pouvez pas saisir à la fois des informations de continuation et une date d'arrêt
forms/application_forms.py:1815,No,Enter the ISSN(s) of the previous title(s) of this journal.,Saisissez le(s) ISSN du(des) titre(s) précédent(s) de cette revue.
forms/application_forms.py:1823,No,Continued by a <strong>newer</strong> journal with the ISSN(s),Continué par une revue <strong>plus récente</strong> avec l'ISSN(s)
forms/application_forms.py:1838,No,Enter the ISSN(s) of the later title(s) that continue this publication.,Indiquez le(s) ISSN du(des) titre(s) ultérieur(s) qui continue(nt) cette publication.
forms/application_forms.py:1851,No,Assign one or a maximum of two subject classifications,Attribuer une ou un maximum de deux classifications de sujets
forms/application_forms.py:1854,No,Selecting a subject will not automatically select its sub-categories,La sélection d'un sujet ne sélectionnera pas automatiquement ses sous-catégories
forms/application_forms.py:1865,No,"This field is required when setting the Application Status to %(y)s, %(z)s or %(a)s","Ce champ est obligatoire lorsque l'état de l'application est défini sur %(y)s, %(z)s ou %(a)s"
forms/application_forms.py:1889; forms/application_forms.py:2217,No,Notes,Remarques
forms/application_forms.py:1956; forms/application_forms.py:2231,No,Allow save without validation,Autoriser la sauvegarde sans validation
forms/application_forms.py:1972; templates-v2/_application-form/includes/_fieldset_oa_compliance.html:3; templates-v2/public/_application-form/includes/_pagination_menu.html:5; templates-v2/public/public_application.html:15,No,Open access compliance,Exigences en matière de libre accès
forms/application_forms.py:1983; templates-v2/_application-form/includes/_fieldset_about.html:6,No,About the journal,À propos de la revue
forms/application_forms.py:1998,No,Publisher,Éditeur
forms/application_forms.py:2008,No,"Other organisation, if applicable","Autre organisation, s’il y a lieu"
forms/application_forms.py:2018,No,Licensing,Conditions d'utilisation
forms/application_forms.py:2029,No,Embedded licenses,Affichage des licences ou conditions d’utilisation
forms/application_forms.py:2039,No,Copyright,Droit d’auteur
